iudctr,-59407,"name3, descr3, key3, value3"
ictr,22188,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,332283,"name3, descr3, key3, value3"
ictr,22190,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-494289,"name3, descr3, key3, value3"
ictr,22192,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-42389,"name3, descr3, key3, value3"
ictr,22194,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,365500,"name3, descr3, key3, value3"
ictr,22196,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,357961,"name3, descr3, key3, value3"
ictr,22198,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-169597,"name3, descr3, key3, value3"
ictr,22200,"name1, descr1, key1, value1"
ivrec,555000,"name2, descr1, key2, value2"
iudctr,376130,"name3, descr3, key3, value3"
ictr,22202,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-384326,"name3, descr3, key3, value3"
ictr,22204,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,168936,"name3, descr3, key3, value3"
ictr,22206,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-151184,"name3, descr3, key3, value3"
ictr,22208,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-435177,"name3, descr3, key3, value3"
ictr,22210,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-473433,"name3, descr3, key3, value3"
ictr,22212,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-17354,"name3, descr3, key3, value3"
ictr,22214,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,381158,"name3, descr3, key3, value3"
ictr,22216,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,455964,"name3, descr3, key3, value3"
ictr,22218,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-179382,"name3, descr3, key3, value3"
ictr,22220,"name1, descr1, key1, value1"
ivrec,555500,"name2, descr1, key2, value2"
iudctr,427745,"name3, descr3, key3, value3"
ictr,22222,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-476876,"name3, descr3, key3, value3"
ictr,22224,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-257451,"name3, descr3, key3, value3"
ictr,22226,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,399647,"name3, descr3, key3, value3"
ictr,22228,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-28047,"name3, descr3, key3, value3"
ictr,22230,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-269840,"name3, descr3, key3, value3"
ictr,22232,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,81525,"name3, descr3, key3, value3"
ictr,22234,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,541183,"name3, descr3, key3, value3"
ictr,22236,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,340630,"name3, descr3, key3, value3"
ictr,22238,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,185137,"name3, descr3, key3, value3"
ictr,22240,"name1, descr1, key1, value1"
ivrec,556000,"name2, descr1, key2, value2"
iudctr,271121,"name3, descr3, key3, value3"
ictr,22242,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,253136,"name3, descr3, key3, value3"
ictr,22244,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,1368,"name3, descr3, key3, value3"
ictr,22246,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-75487,"name3, descr3, key3, value3"
ictr,22248,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,345914,"name3, descr3, key3, value3"
ictr,22250,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-509559,"name3, descr3, key3, value3"
ictr,22252,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-135885,"name3, descr3, key3, value3"
ictr,22254,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-6177,"name3, descr3, key3, value3"
ictr,22256,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-431575,"name3, descr3, key3, value3"
ictr,22258,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-7583,"name3, descr3, key3, value3"
ictr,22260,"name1, descr1, key1, value1"
ivrec,556500,"name2, descr1, key2, value2"
iudctr,-245385,"name3, descr3, key3, value3"
ictr,22262,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,466373,"name3, descr3, key3, value3"
ictr,22264,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,224775,"name3, descr3, key3, value3"
ictr,22266,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,272447,"name3, descr3, key3, value3"
ictr,22268,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,520884,"name3, descr3, key3, value3"
ictr,22270,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-243082,"name3, descr3, key3, value3"
ictr,22272,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-223008,"name3, descr3, key3, value3"
ictr,22274,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-361727,"name3, descr3, key3, value3"
ictr,22276,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-540113,"name3, descr3, key3, value3"
ictr,22278,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,98778,"name3, descr3, key3, value3"
ictr,22280,"name1, descr1, key1, value1"
ivrec,557000,"name2, descr1, key2, value2"
iudctr,456591,"name3, descr3, key3, value3"
ictr,22282,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,80070,"name3, descr3, key3, value3"
ictr,22284,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-56339,"name3, descr3, key3, value3"
ictr,22286,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,456852,"name3, descr3, key3, value3"
ictr,22288,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,440101,"name3, descr3, key3, value3"
ictr,22290,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,118309,"name3, descr3, key3, value3"
ictr,22292,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,93092,"name3, descr3, key3, value3"
ictr,22294,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,379700,"name3, descr3, key3, value3"
ictr,22296,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-270518,"name3, descr3, key3, value3"
ictr,22298,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-15515,"name3, descr3, key3, value3"
ictr,22300,"name1, descr1, key1, value1"
ivrec,557500,"name2, descr1, key2, value2"
iudctr,-396760,"name3, descr3, key3, value3"
ictr,22302,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,359406,"name3, descr3, key3, value3"
ictr,22304,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,99078,"name3, descr3, key3, value3"
ictr,22306,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-143851,"name3, descr3, key3, value3"
ictr,22308,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-200495,"name3, descr3, key3, value3"
ictr,22310,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,196943,"name3, descr3, key3, value3"
ictr,22312,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,418533,"name3, descr3, key3, value3"
ictr,22314,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,288985,"name3, descr3, key3, value3"
ictr,22316,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-112872,"name3, descr3, key3, value3"
ictr,22318,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-343671,"name3, descr3, key3, value3"
ictr,22320,"name1, descr1, key1, value1"
ivrec,558000,"name2, descr1, key2, value2"
iudctr,283007,"name3, descr3, key3, value3"
ictr,22322,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,279582,"name3, descr3, key3, value3"
ictr,22324,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-124010,"name3, descr3, key3, value3"
ictr,22326,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,299505,"name3, descr3, key3, value3"
ictr,22328,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-141897,"name3, descr3, key3, value3"
ictr,22330,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,375533,"name3, descr3, key3, value3"
ictr,22332,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4989,"name3, descr3, key3, value3"
ictr,22334,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,8160,"name3, descr3, key3, value3"
ictr,22336,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,315041,"name3, descr3, key3, value3"
ictr,22338,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-4789,"name3, descr3, key3, value3"
ictr,22340,"name1, descr1, key1, value1"
ivrec,558500,"name2, descr1, key2, value2"
iudctr,368504,"name3, descr3, key3, value3"
ictr,22342,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-17373,"name3, descr3, key3, value3"
ictr,22344,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,466640,"name3, descr3, key3, value3"
ictr,22346,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-440390,"name3, descr3, key3, value3"
ictr,22348,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-552550,"name3, descr3, key3, value3"
ictr,22350,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,425244,"name3, descr3, key3, value3"
ictr,22352,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-534821,"name3, descr3, key3, value3"
ictr,22354,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-127238,"name3, descr3, key3, value3"
ictr,22356,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,10510,"name3, descr3, key3, value3"
ictr,22358,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-188495,"name3, descr3, key3, value3"
ictr,22360,"name1, descr1, key1, value1"
ivrec,559000,"name2, descr1, key2, value2"
iudctr,-300709,"name3, descr3, key3, value3"
ictr,22362,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-374308,"name3, descr3, key3, value3"
ictr,22364,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,270017,"name3, descr3, key3, value3"
ictr,22366,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-18802,"name3, descr3, key3, value3"
ictr,22368,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,417410,"name3, descr3, key3, value3"
ictr,22370,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,455449,"name3, descr3, key3, value3"
ictr,22372,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,25471,"name3, descr3, key3, value3"
ictr,22374,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-477023,"name3, descr3, key3, value3"
ictr,22376,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-130297,"name3, descr3, key3, value3"
ictr,22378,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-16349,"name3, descr3, key3, value3"
ictr,22380,"name1, descr1, key1, value1"
ivrec,559500,"name2, descr1, key2, value2"
iudctr,449345,"name3, descr3, key3, value3"
ictr,22382,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,368514,"name3, descr3, key3, value3"
ictr,22384,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-553685,"name3, descr3, key3, value3"
ictr,22386,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-467124,"name3, descr3, key3, value3"
ictr,22388,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-418573,"name3, descr3, key3, value3"
ictr,22390,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-532249,"name3, descr3, key3, value3"
ictr,22392,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,233948,"name3, descr3, key3, value3"
ictr,22394,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,447214,"name3, descr3, key3, value3"
ictr,22396,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-375241,"name3, descr3, key3, value3"
ictr,22398,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,202934,"name3, descr3, key3, value3"
ictr,22400,"name1, descr1, key1, value1"
ivrec,560000,"name2, descr1, key2, value2"
iudctr,-35303,"name3, descr3, key3, value3"
ictr,22402,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-90710,"name3, descr3, key3, value3"
ictr,22404,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-151150,"name3, descr3, key3, value3"
ictr,22406,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,230491,"name3, descr3, key3, value3"
ictr,22408,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,142895,"name3, descr3, key3, value3"
ictr,22410,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,497457,"name3, descr3, key3, value3"
ictr,22412,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,148169,"name3, descr3, key3, value3"
ictr,22414,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,262526,"name3, descr3, key3, value3"
ictr,22416,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-336028,"name3, descr3, key3, value3"
ictr,22418,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-19050,"name3, descr3, key3, value3"
ictr,22420,"name1, descr1, key1, value1"
ivrec,560500,"name2, descr1, key2, value2"
iudctr,80412,"name3, descr3, key3, value3"
ictr,22422,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,486642,"name3, descr3, key3, value3"
ictr,22424,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-90065,"name3, descr3, key3, value3"
ictr,22426,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-365640,"name3, descr3, key3, value3"
ictr,22428,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,278338,"name3, descr3, key3, value3"
ictr,22430,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,254785,"name3, descr3, key3, value3"
ictr,22432,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,373517,"name3, descr3, key3, value3"
ictr,22434,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-130217,"name3, descr3, key3, value3"
ictr,22436,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-365269,"name3, descr3, key3, value3"
ictr,22438,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-20826,"name3, descr3, key3, value3"
ictr,22440,"name1, descr1, key1, value1"
ivrec,561000,"name2, descr1, key2, value2"
iudctr,-223097,"name3, descr3, key3, value3"
ictr,22442,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-142713,"name3, descr3, key3, value3"
ictr,22444,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,196054,"name3, descr3, key3, value3"
ictr,22446,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,362024,"name3, descr3, key3, value3"
ictr,22448,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,226697,"name3, descr3, key3, value3"
ictr,22450,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-94027,"name3, descr3, key3, value3"
ictr,22452,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,186917,"name3, descr3, key3, value3"
ictr,22454,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-270730,"name3, descr3, key3, value3"
ictr,22456,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-343145,"name3, descr3, key3, value3"
ictr,22458,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-384311,"name3, descr3, key3, value3"
ictr,22460,"name1, descr1, key1, value1"
ivrec,561500,"name2, descr1, key2, value2"
iudctr,-521188,"name3, descr3, key3, value3"
ictr,22462,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,196786,"name3, descr3, key3, value3"
ictr,22464,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,336873,"name3, descr3, key3, value3"
ictr,22466,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,8797,"name3, descr3, key3, value3"
ictr,22468,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-349513,"name3, descr3, key3, value3"
ictr,22470,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-260290,"name3, descr3, key3, value3"
ictr,22472,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,352599,"name3, descr3, key3, value3"
ictr,22474,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,145051,"name3, descr3, key3, value3"
ictr,22476,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,194295,"name3, descr3, key3, value3"
ictr,22478,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,361105,"name3, descr3, key3, value3"
ictr,22480,"name1, descr1, key1, value1"
ivrec,562000,"name2, descr1, key2, value2"
iudctr,425937,"name3, descr3, key3, value3"
ictr,22482,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,318139,"name3, descr3, key3, value3"
ictr,22484,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,54207,"name3, descr3, key3, value3"
ictr,22486,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-161693,"name3, descr3, key3, value3"
ictr,22488,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-541238,"name3, descr3, key3, value3"
ictr,22490,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,112089,"name3, descr3, key3, value3"
ictr,22492,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,88484,"name3, descr3, key3, value3"
ictr,22494,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,390205,"name3, descr3, key3, value3"
ictr,22496,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,265674,"name3, descr3, key3, value3"
ictr,22498,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,351159,"name3, descr3, key3, value3"
ictr,22500,"name1, descr1, key1, value1"
