<<<<<<< Updated upstream
dist|[-39,7,19,-43,-15,-35,-6,11,1,18,15,35]|p2name11474_dist,{key11474:value11474}
dist|[29,-36,30,15,-48,-40,4,-50,-14,-19,17,40]|p2name11475_dist,{key11475:value11475}
dist|[3,-29,-41,26,35,0,-47,-39,-3,6,38,39]|p2name11476_dist,{key11476:value11476}
hist|[-16,30,14,-27,-31,41,-30,-21,-49,-39,-35,16]|p2name11477_hist,{key11477:value11477}
lval|[31,-17,-34,37,40,45,-20,23,18,21,4,-15]|p2name11478_lval,{key11478:value11478}
sum|[15,42,49,-2,-33,17,-13,-41,5,-38,-5,0]|p2name11479_sum,{key11479:value11479}
dist|[-39,36,-33,23,31,14,11,22,-5,-49,-13,27]|p2name11480_dist,{key11480:value11480}
sum|[-19,-35,-18,23,30,6,49,-30,-34,36,-5,-32]|p2name11481_sum,{key11481:value11481}
sum|[-43,29,9,-33,-2,-3,47,43,26,-32,-39,-47]|p2name11482_sum,{key11482:value11482}
sum|[-48,36,39,5,-27,-18,-26,28,-41,-6,33,-19]|p2name11483_sum,{key11483:value11483}
sum|[-20,-30,36,16,-3,-23,39,-17,17,-24,-5,33]|p2name11484_sum,{key11484:value11484}
sum|[7,-13,-34,22,-36,-26,6,32,-14,47,-31,-38]|p2name11485_sum,{key11485:value11485}
dist|[36,-39,-16,43,49,44,-3,39,-15,15,-11,8]|p2name11486_dist,{key11486:value11486}
lval|[45,9,29,-46,-45,-3,-37,-43,22,-24,-8,-47]|p2name11487_lval,{key11487:value11487}
hist|[-43,-13,-31,40,-10,-25,35,6,16,47,8,1]|p2name11488_hist,{key11488:value11488}
dist|[-46,26,-33,18,12,29,-15,-4,25,23,2,24]|p2name11489_dist,{key11489:value11489}
sum|[-27,-3,-36,36,28,30,-25,-33,31,14,-45,-49]|p2name11490_sum,{key11490:value11490}
hist|[-22,25,-18,-33,-23,-9,36,-6,-1,31,-36,-48]|p2name11491_hist,{key11491:value11491}
hist|[-24,-35,25,44,39,-47,11,-10,-41,-46,-22,-30]|p2name11492_hist,{key11492:value11492}
lval|[40,20,-34,36,-44,-11,29,11,3,2,46,-28]|p2name11493_lval,{key11493:value11493}
mmsc|[41,-49,-31,47,10,3,28,-44,-40,36,16,-20]|p2name11494_mmsc,{key11494:value11494}
lval|[-10,-30,-50,-42,35,1,-20,-14,-1,-3,-4,-38]|p2name11495_lval,{key11495:value11495}
mmsc|[28,-46,-38,-19,42,-12,33,-49,-23,-2,-48,-43]|p2name11496_mmsc,{key11496:value11496}
hist|[-49,8,12,-4,45,11,39,-40,43,25,7,38]|p2name11497_hist,{key11497:value11497}
sum|[23,25,11,42,-46,44,47,-7,12,-12,38,-25]|p2name11498_sum,{key11498:value11498}
mmsc|[-20,-34,7,15,46,18,-9,-25,28,-17,-33,-28]|p2name11499_mmsc,{key11499:value11499}
hist|[36,-4,-41,-45,-27,-20,-11,14,-31,-16,46,-24]|p2name11500_hist,{key11500:value11500}
sum|[-34,10,36,23,-9,17,-7,-18,48,-2,27,-15]|p2name11501_sum,{key11501:value11501}
sum|[-34,-12,-31,-19,24,49,32,25,-38,42,48,12]|p2name11502_sum,{key11502:value11502}
hist|[-41,-36,35,24,28,-7,-18,-10,-45,-44,14,-16]|p2name11503_hist,{key11503:value11503}
mmsc|[-45,-4,-11,-46,-44,39,40,-34,-12,-14,4,44]|p2name11504_mmsc,{key11504:value11504}
dist|[-15,47,46,0,10,-37,-22,-20,-13,-28,-12,5]|p2name11505_dist,{key11505:value11505}
sum|[26,-8,6,-10,34,27,48,25,-25,10,-30,-49]|p2name11506_sum,{key11506:value11506}
sum|[-47,26,21,13,2,-12,38,-45,-30,8,-8,-50]|p2name11507_sum,{key11507:value11507}
hist|[-43,-44,12,19,-8,-12,-10,27,-3,5,-26,-15]|p2name11508_hist,{key11508:value11508}
mmsc|[17,-21,-20,16,-30,18,-43,10,34,45,-2,-19]|p2name11509_mmsc,{key11509:value11509}
sum|[25,-24,20,0,-49,-21,12,-6,-18,-25,33,30]|p2name11510_sum,{key11510:value11510}
hist|[36,-42,40,9,-11,-33,5,47,-14,42,-38,8]|p2name11511_hist,{key11511:value11511}
dist|[46,39,34,-30,38,-25,49,-7,27,-38,23,6]|p2name11512_dist,{key11512:value11512}
dist|[-21,17,-43,-4,42,-22,22,47,21,28,32,34]|p2name11513_dist,{key11513:value11513}
mmsc|[-43,-6,12,-7,-13,49,3,-1,-46,32,-37,35]|p2name11514_mmsc,{key11514:value11514}
sum|[35,-11,17,-19,45,40,2,-44,-13,11,-15,37]|p2name11515_sum,{key11515:value11515}
hist|[1,-42,40,-43,-39,34,19,5,-3,-15,-36,-22]|p2name11516_hist,{key11516:value11516}
hist|[17,-17,-16,10,-27,4,49,43,-4,11,-29,-11]|p2name11517_hist,{key11517:value11517}
dist|[38,32,43,-9,-3,-33,-50,39,-35,35,-15,-38]|p2name11518_dist,{key11518:value11518}
lval|[-28,-1,-44,41,-42,27,4,26,-36,49,-10,-19]|p2name11519_lval,{key11519:value11519}
lval|[15,-38,30,-39,-30,40,22,18,-24,3,0,20]|p2name11520_lval,{key11520:value11520}
dist|[2,-36,-3,12,8,27,-24,-32,26,-21,47,-8]|p2name11521_dist,{key11521:value11521}
dist|[48,27,1,-43,-46,-20,-36,-26,-31,39,-37,-44]|p2name11522_dist,{key11522:value11522}
dist|[-26,-34,36,3,-43,39,-16,-44,49,-9,32,-15]|p2name11523_dist,{key11523:value11523}
lval|[31,-49,-23,36,-5,46,34,-9,14,-17,13,-40]|p2name11524_lval,{key11524:value11524}
mmsc|[-24,-16,-13,15,-32,32,36,25,-17,-41,-40,45]|p2name11525_mmsc,{key11525:value11525}
dist|[17,-4,45,5,30,-18,-1,25,10,36,-44,20]|p2name11526_dist,{key11526:value11526}
lval|[29,-44,-39,19,-18,-7,35,28,-42,24,-25,40]|p2name11527_lval,{key11527:value11527}
hist|[8,-37,17,-16,25,-35,7,-24,-11,26,-44,42]|p2name11528_hist,{key11528:value11528}
hist|[39,-49,-15,16,-14,36,-48,15,-24,-38,-26,6]|p2name11529_hist,{key11529:value11529}
hist|[-5,29,-9,2,17,-12,-18,19,-4,48,-31,-7]|p2name11530_hist,{key11530:value11530}
hist|[-43,15,36,-36,-24,25,17,-10,42,16,-1,48]|p2name11531_hist,{key11531:value11531}
lval|[24,8,-4,-28,-5,-12,-13,41,36,-8,-34,30]|p2name11532_lval,{key11532:value11532}
hist|[25,-22,-4,-26,29,40,-38,18,-44,47,31,-10]|p2name11533_hist,{key11533:value11533}
dist|[42,15,-23,-39,27,-5,33,-24,-35,-47,9,14]|p2name11534_dist,{key11534:value11534}
dist|[48,24,13,1,29,-41,-6,45,-35,-47,-48,-26]|p2name11535_dist,{key11535:value11535}
sum|[-48,0,9,7,-26,42,13,1,38,-29,49,16]|p2name11536_sum,{key11536:value11536}
sum|[14,-16,-4,21,-8,-45,25,-10,-21,-23,36,17]|p2name11537_sum,{key11537:value11537}
dist|[-42,32,-13,49,-24,42,35,9,-11,-4,-41,25]|p2name11538_dist,{key11538:value11538}
dist|[26,-38,-7,40,39,4,25,-48,-24,-16,35,21]|p2name11539_dist,{key11539:value11539}
hist|[2,-23,-31,22,11,8,48,-39,39,45,44,27]|p2name11540_hist,{key11540:value11540}
hist|[-27,-12,44,19,28,-41,16,-25,18,-17,49,-21]|p2name11541_hist,{key11541:value11541}
mmsc|[2,45,35,23,40,-13,-48,-38,-3,-7,26,-21]|p2name11542_mmsc,{key11542:value11542}
mmsc|[48,29,-2,-14,2,27,-10,37,-26,32,46,-30]|p2name11543_mmsc,{key11543:value11543}
lval|[44,39,11,41,37,-33,-29,25,-37,-18,-46,7]|p2name11544_lval,{key11544:value11544}
sum|[5,-44,13,-3,7,-13,-14,-36,30,45,-37,47]|p2name11545_sum,{key11545:value11545}
dist|[17,-39,7,9,-20,37,18,13,29,36,-19,35]|p2name11546_dist,{key11546:value11546}
dist|[43,11,33,-38,-22,16,34,21,-42,-5,-3,-39]|p2name11547_dist,{key11547:value11547}
sum|[-26,45,-9,41,-45,30,38,35,-27,-12,9,-23]|p2name11548_sum,{key11548:value11548}
lval|[16,38,11,-12,-33,27,3,34,40,25,-27,15]|p2name11549_lval,{key11549:value11549}
hist|[40,30,-42,-41,-30,-48,36,-33,3,-34,-26,21]|p2name11550_hist,{key11550:value11550}
hist|[16,39,21,49,-46,-1,29,-13,42,-32,-11,43]|p2name11551_hist,{key11551:value11551}
lval|[-32,8,-42,16,28,-36,-29,45,2,-3,49,35]|p2name11552_lval,{key11552:value11552}
sum|[47,4,2,-31,-8,-19,-32,-44,21,28,-26,-29]|p2name11553_sum,{key11553:value11553}
lval|[28,8,46,-12,43,20,-44,16,-49,30,17,45]|p2name11554_lval,{key11554:value11554}
lval|[-13,19,34,-6,-3,-5,46,-34,0,-38,27,-46]|p2name11555_lval,{key11555:value11555}
dist|[-49,-4,45,-28,4,2,-30,17,32,30,1,-13]|p2name11556_dist,{key11556:value11556}
sum|[-8,37,-41,16,15,32,-31,-38,30,41,31,23]|p2name11557_sum,{key11557:value11557}
dist|[26,-24,-5,-36,-33,49,-31,15,42,16,19,9]|p2name11558_dist,{key11558:value11558}
dist|[6,30,-50,4,17,-25,7,15,35,33,40,0]|p2name11559_dist,{key11559:value11559}
lval|[28,-46,13,9,43,-26,21,-48,29,-9,14,-31]|p2name11560_lval,{key11560:value11560}
dist|[39,32,-23,-15,-21,-4,-31,-14,49,5,48,16]|p2name11561_dist,{key11561:value11561}
sum|[28,-24,41,37,-13,-3,1,21,-12,-29,-25,29]|p2name11562_sum,{key11562:value11562}
hist|[9,43,14,-35,-8,-22,27,-33,49,-28,-41,25]|p2name11563_hist,{key11563:value11563}
hist|[39,29,49,-39,-11,22,43,-13,19,-3,-9,21]|p2name11564_hist,{key11564:value11564}
dist|[-44,37,27,21,26,4,-4,18,-42,49,-25,-21]|p2name11565_dist,{key11565:value11565}
dist|[22,34,8,20,-27,37,41,-36,23,-43,-31,36]|p2name11566_dist,{key11566:value11566}
sum|[-37,-22,40,27,6,-7,48,2,-18,-48,-11,1]|p2name11567_sum,{key11567:value11567}
sum|[-50,-19,8,-1,40,12,-39,38,-30,26,34,9]|p2name11568_sum,{key11568:value11568}
sum|[-29,-17,-11,31,12,-36,-12,49,-27,41,33,-30]|p2name11569_sum,{key11569:value11569}
lval|[-24,-4,-45,39,-22,22,17,40,-9,11,33,-28]|p2name11570_lval,{key11570:value11570}
dist|[35,-13,-30,-48,-18,22,31,43,-17,17,-4,-25]|p2name11571_dist,{key11571:value11571}
dist|[33,39,26,-43,-49,1,13,-45,-48,18,-40,14]|p2name11572_dist,{key11572:value11572}
sum|[-21,2,-41,-9,-5,37,-34,-29,29,-32,-13,41]|p2name11573_sum,{key11573:value11573}
sum|[23,-12,-18,45,-6,8,-37,-30,18,15,16,-2]|p2name11574_sum,{key11574:value11574}
sum|[48,11,24,-11,-49,6,-19,20,43,-20,-13,34]|p2name11575_sum,{key11575:value11575}
mmsc|[-17,24,45,-26,0,20,28,-41,-16,-2,-36,10]|p2name11576_mmsc,{key11576:value11576}
dist|[-48,-39,-3,24,-21,-1,37,-36,-19,-27,18,2]|p2name11577_dist,{key11577:value11577}
lval|[18,17,-13,-22,19,-46,-48,-8,42,12,-15,49]|p2name11578_lval,{key11578:value11578}
mmsc|[33,-20,-26,-41,7,-15,17,2,-19,-22,12,38]|p2name11579_mmsc,{key11579:value11579}
hist|[-13,11,-27,-35,-30,1,37,-43,20,-12,26,0]|p2name11580_hist,{key11580:value11580}
hist|[3,-27,-33,20,-15,37,28,-40,26,8,49,23]|p2name11581_hist,{key11581:value11581}
dist|[-8,16,-35,-31,-16,28,30,31,-43,39,20,5]|p2name11582_dist,{key11582:value11582}
mmsc|[8,28,-42,-44,9,-11,22,34,15,-2,20,12]|p2name11583_mmsc,{key11583:value11583}
mmsc|[-36,-46,47,8,-11,42,40,-18,22,-17,11,-20]|p2name11584_mmsc,{key11584:value11584}
mmsc|[-12,10,-21,-50,-15,-46,42,47,-38,-22,48,21]|p2name11585_mmsc,{key11585:value11585}
sum|[39,-2,-32,22,38,-23,-27,36,-44,12,45,32]|p2name11586_sum,{key11586:value11586}
sum|[30,0,-13,-24,27,13,39,41,32,-40,48,-42]|p2name11587_sum,{key11587:value11587}
mmsc|[-7,46,30,14,-47,47,-12,-5,4,-32,36,18]|p2name11588_mmsc,{key11588:value11588}
lval|[-40,-35,-39,-20,6,-38,-9,-15,2,47,16,45]|p2name11589_lval,{key11589:value11589}
sum|[19,21,3,35,-4,0,-20,-1,46,-18,-42,-23]|p2name11590_sum,{key11590:value11590}
dist|[47,35,30,38,-1,-40,2,39,-35,-25,-7,40]|p2name11591_dist,{key11591:value11591}
sum|[-39,-16,-41,13,-31,-25,-32,-12,39,26,21,1]|p2name11592_sum,{key11592:value11592}
dist|[18,-23,-36,-33,-25,4,45,-26,-50,49,24,22]|p2name11593_dist,{key11593:value11593}
dist|[1,-37,-6,-27,37,8,14,-12,-14,-20,27,-19]|p2name11594_dist,{key11594:value11594}
sum|[7,24,-16,-26,-41,-44,15,42,39,-48,11,10]|p2name11595_sum,{key11595:value11595}
lval|[16,34,32,-48,46,-3,-24,-41,-50,-42,-38,2]|p2name11596_lval,{key11596:value11596}
dist|[-47,-41,-3,-29,23,-45,-16,4,-21,2,42,17]|p2name11597_dist,{key11597:value11597}
sum|[0,46,30,13,5,-32,-50,-21,18,2,-36,-27]|p2name11598_sum,{key11598:value11598}
mmsc|[21,19,26,-2,-22,5,35,15,-3,41,24,-29]|p2name11599_mmsc,{key11599:value11599}
lval|[-22,-33,1,44,-27,-12,-28,45,18,28,29,21]|p2name11600_lval,{key11600:value11600}
dist|[-12,17,-27,-44,24,-29,6,-24,-26,-50,-48,-45]|p2name11601_dist,{key11601:value11601}
mmsc|[11,-43,48,-45,10,0,4,8,38,42,39,47]|p2name11602_mmsc,{key11602:value11602}
mmsc|[-33,6,41,11,24,49,34,27,-13,19,33,40]|p2name11603_mmsc,{key11603:value11603}
sum|[-10,17,-27,-4,-1,-49,36,29,16,-24,47,7]|p2name11604_sum,{key11604:value11604}
hist|[-29,12,-7,10,-44,-21,27,11,14,-1,-23,28]|p2name11605_hist,{key11605:value11605}
hist|[-6,-43,13,-1,-23,-16,45,4,14,-24,27,24]|p2name11606_hist,{key11606:value11606}
hist|[-19,-5,40,-26,42,47,48,-12,-15,10,-47,-42]|p2name11607_hist,{key11607:value11607}
lval|[9,-26,-7,8,37,10,32,-39,12,26,-28,-46]|p2name11608_lval,{key11608:value11608}
hist|[42,2,21,4,-11,-25,-40,-13,34,-12,18,0]|p2name11609_hist,{key11609:value11609}
lval|[6,7,49,15,26,23,-18,-13,35,-38,1,34]|p2name11610_lval,{key11610:value11610}
dist|[-9,-43,23,41,-47,-1,-45,14,-38,-5,29,0]|p2name11611_dist,{key11611:value11611}
hist|[3,49,9,-25,-13,39,-15,22,-39,30,-28,-45]|p2name11612_hist,{key11612:value11612}
mmsc|[44,-3,-28,39,-17,-30,24,22,-43,37,-13,-32]|p2name11613_mmsc,{key11613:value11613}
hist|[-15,-9,-33,28,-8,-22,12,37,5,0,16,26]|p2name11614_hist,{key11614:value11614}
hist|[-23,-6,-33,-50,17,11,-24,1,-40,-36,-7,5]|p2name11615_hist,{key11615:value11615}
lval|[-2,-4,28,-27,-45,12,-36,33,-26,1,32,42]|p2name11616_lval,{key11616:value11616}
sum|[19,-43,-19,1,-5,-7,-17,4,-11,-26,-28,-21]|p2name11617_sum,{key11617:value11617}
sum|[4,-11,-36,-14,-47,37,39,-15,10,7,-31,-32]|p2name11618_sum,{key11618:value11618}
lval|[31,24,22,-1,-40,45,-21,-26,28,-38,-13,44]|p2name11619_lval,{key11619:value11619}
sum|[42,-38,-18,-8,44,-46,-11,29,11,-49,2,-12]|p2name11620_sum,{key11620:value11620}
hist|[-29,7,-36,-49,1,4,-28,-5,-34,3,-25,-33]|p2name11621_hist,{key11621:value11621}
sum|[25,34,24,36,-42,-30,-27,-28,-37,-31,23,16]|p2name11622_sum,{key11622:value11622}
dist|[48,-31,3,-48,21,-37,-41,49,-24,-30,40,-6]|p2name11623_dist,{key11623:value11623}
mmsc|[14,-23,-4,18,-43,11,25,3,40,35,-21,-19]|p2name11624_mmsc,{key11624:value11624}
sum|[21,-18,-27,-9,18,-6,-15,37,6,34,-23,-47]|p2name11625_sum,{key11625:value11625}
dist|[-48,-5,27,15,3,-29,-13,11,45,10,35,-32]|p2name11626_dist,{key11626:value11626}
dist|[23,45,49,0,-44,21,-7,25,22,-34,-20,-19]|p2name11627_dist,{key11627:value11627}
sum|[47,39,0,11,34,-42,-8,12,-37,-34,-14,-33]|p2name11628_sum,{key11628:value11628}
sum|[-14,-37,23,11,-18,3,27,32,-44,-17,-12,47]|p2name11629_sum,{key11629:value11629}
sum|[16,20,-40,28,6,12,21,42,-14,48,46,-23]|p2name11630_sum,{key11630:value11630}
hist|[-31,18,-9,8,-32,-49,-17,-26,12,-43,-24,19]|p2name11631_hist,{key11631:value11631}
mmsc|[46,-10,-3,-22,26,6,8,-38,12,19,40,47]|p2name11632_mmsc,{key11632:value11632}
hist|[6,10,-47,41,-24,-26,-22,46,-48,-38,-21,-44]|p2name11633_hist,{key11633:value11633}
sum|[49,34,18,-29,-45,3,-12,0,-31,-9,41,42]|p2name11634_sum,{key11634:value11634}
mmsc|[34,5,-22,-9,-39,-24,28,8,38,-23,43,13]|p2name11635_mmsc,{key11635:value11635}
hist|[-10,-14,1,-35,-18,36,37,-9,-49,7,-31,-39]|p2name11636_hist,{key11636:value11636}
hist|[5,-19,-40,48,10,6,-15,-5,-12,-34,15,47]|p2name11637_hist,{key11637:value11637}
mmsc|[-24,-11,-7,25,-47,-25,-16,1,-2,27,-32,-38]|p2name11638_mmsc,{key11638:value11638}
mmsc|[25,9,24,-9,28,-24,-20,-11,-29,-31,36,-47]|p2name11639_mmsc,{key11639:value11639}
hist|[46,-27,36,-22,-45,37,20,26,34,4,1,38]|p2name11640_hist,{key11640:value11640}
hist|[-12,-17,19,15,16,-20,17,9,-5,-28,-21,-43]|p2name11641_hist,{key11641:value11641}
mmsc|[5,44,-23,7,15,48,30,41,-13,-10,18,-11]|p2name11642_mmsc,{key11642:value11642}
sum|[29,20,44,-19,-35,-33,0,4,-2,-6,-44,26]|p2name11643_sum,{key11643:value11643}
lval|[35,3,15,-17,27,17,-41,24,-44,13,-29,28]|p2name11644_lval,{key11644:value11644}
hist|[-8,15,0,47,9,4,-32,42,5,14,-37,38]|p2name11645_hist,{key11645:value11645}
dist|[-24,-42,-40,44,-35,-50,-36,-19,5,-37,26,34]|p2name11646_dist,{key11646:value11646}
lval|[25,19,3,27,14,30,-33,-44,-16,-27,41,-47]|p2name11647_lval,{key11647:value11647}
hist|[36,25,48,32,37,-20,-4,-25,-36,-40,-44,23]|p2name11648_hist,{key11648:value11648}
lval|[-36,32,-44,-7,24,-22,-15,-48,29,49,-3,-43]|p2name11649_lval,{key11649:value11649}
mmsc|[34,16,-20,31,20,41,3,-42,-40,-16,-22,-18]|p2name11650_mmsc,{key11650:value11650}
sum|[42,-47,-14,-2,30,-8,36,6,-46,27,-22,-3]|p2name11651_sum,{key11651:value11651}
hist|[14,48,-28,-47,29,-11,33,-30,-23,-19,44,-31]|p2name11652_hist,{key11652:value11652}
mmsc|[-31,10,-18,-19,-44,46,17,19,-3,-16,-37,22]|p2name11653_mmsc,{key11653:value11653}
hist|[46,-42,-38,35,20,-34,25,-50,2,3,9,-47]|p2name11654_hist,{key11654:value11654}
sum|[-23,35,-4,19,38,26,43,-46,8,1,-5,-30]|p2name11655_sum,{key11655:value11655}
sum|[-45,1,11,14,43,-23,37,-20,-27,47,-41,-3]|p2name11656_sum,{key11656:value11656}
sum|[-9,-4,0,-20,20,-26,7,-48,-33,-12,10,-43]|p2name11657_sum,{key11657:value11657}
mmsc|[22,-30,25,-12,5,-29,17,-5,-8,19,-15,-34]|p2name11658_mmsc,{key11658:value11658}
lval|[20,23,-6,21,3,42,-25,2,16,-5,-28,-20]|p2name11659_lval,{key11659:value11659}
hist|[17,22,-35,37,39,-43,-16,-6,45,33,49,-31]|p2name11660_hist,{key11660:value11660}
mmsc|[44,-29,2,-41,33,37,-47,22,-37,-19,4,9]|p2name11661_mmsc,{key11661:value11661}
lval|[-42,-34,48,-31,-1,-37,-49,-32,25,2,-18,24]|p2name11662_lval,{key11662:value11662}
dist|[-15,-20,-26,9,12,15,-8,13,-29,-13,30,-18]|p2name11663_dist,{key11663:value11663}
hist|[-9,38,-35,-31,-46,-27,-1,-11,8,7,16,-41]|p2name11664_hist,{key11664:value11664}
mmsc|[-29,-8,48,-7,-17,-16,-35,4,41,14,-31,19]|p2name11665_mmsc,{key11665:value11665}
hist|[-29,45,-28,23,26,-21,42,-48,-46,-34,10,-36]|p2name11666_hist,{key11666:value11666}
sum|[45,-40,37,-6,-38,-42,-24,36,-30,-13,-39,24]|p2name11667_sum,{key11667:value11667}
dist|[2,33,-2,14,0,49,-34,-9,22,-4,-6,19]|p2name11668_dist,{key11668:value11668}
dist|[-44,-5,-12,-37,46,37,-31,9,-27,-45,-41,20]|p2name11669_dist,{key11669:value11669}
sum|[-1,34,17,38,-40,29,-50,-44,-17,35,-38,36]|p2name11670_sum,{key11670:value11670}
hist|[-11,38,-42,-23,22,10,-17,-24,37,39,9,14]|p2name11671_hist,{key11671:value11671}
dist|[48,-48,19,27,-15,35,-40,33,7,18,37,-8]|p2name11672_dist,{key11672:value11672}
hist|[-28,-26,-29,-48,38,-6,-31,-24,47,-25,41,-38]|p2name11673_hist,{key11673:value11673}
mmsc|[-50,-46,28,7,-38,19,-47,11,39,-29,-23,13]|p2name11674_mmsc,{key11674:value11674}
dist|[23,24,-11,-31,-21,26,36,-36,-17,-14,-49,3]|p2name11675_dist,{key11675:value11675}
mmsc|[-46,20,7,40,47,-41,-33,4,-47,28,-12,-20]|p2name11676_mmsc,{key11676:value11676}
sum|[-16,-28,5,-46,27,48,-21,-49,49,3,15,8]|p2name11677_sum,{key11677:value11677}
sum|[-49,7,30,-19,0,9,-26,-10,-32,26,-38,-7]|p2name11678_sum,{key11678:value11678}
mmsc|[28,38,42,26,-21,-46,-1,48,37,-3,-16,-43]|p2name11679_mmsc,{key11679:value11679}
lval|[26,-24,15,-36,37,9,32,-26,10,14,33,-39]|p2name11680_lval,{key11680:value11680}
lval|[-15,-35,20,6,21,-22,-27,10,-11,-40,-38,30]|p2name11681_lval,{key11681:value11681}
hist|[-48,-46,16,-37,-36,-15,13,1,-12,30,23,-21]|p2name11682_hist,{key11682:value11682}
sum|[-28,-24,44,-14,41,49,-12,16,1,40,20,-20]|p2name11683_sum,{key11683:value11683}
lval|[43,40,-31,-49,20,-14,-15,-13,8,34,-7,33]|p2name11684_lval,{key11684:value11684}
mmsc|[27,4,-48,-5,18,16,-10,-4,29,44,22,45]|p2name11685_mmsc,{key11685:value11685}
lval|[22,37,32,-44,20,41,-18,29,27,38,-28,18]|p2name11686_lval,{key11686:value11686}
dist|[-40,12,-29,10,17,-23,43,18,41,25,45,39]|p2name11687_dist,{key11687:value11687}
dist|[20,15,-17,29,-7,45,-18,-27,-48,6,26,-11]|p2name11688_dist,{key11688:value11688}
sum|[23,35,19,-49,8,32,21,43,22,39,-8,-20]|p2name11689_sum,{key11689:value11689}
hist|[-25,-37,-43,35,18,14,38,25,9,41,-3,37]|p2name11690_hist,{key11690:value11690}
mmsc|[41,43,-14,7,40,32,-50,-42,36,28,-39,37]|p2name11691_mmsc,{key11691:value11691}
lval|[44,10,-18,30,-14,5,31,-48,41,-36,-22,19]|p2name11692_lval,{key11692:value11692}
lval|[19,41,-35,6,21,25,42,30,-12,27,-40,-6]|p2name11693_lval,{key11693:value11693}
dist|[4,-16,-45,-7,-5,5,-39,-11,23,-3,-13,11]|p2name11694_dist,{key11694:value11694}
mmsc|[-18,11,-2,44,23,45,28,46,-11,37,-32,27]|p2name11695_mmsc,{key11695:value11695}
hist|[32,10,-7,43,28,-47,12,25,47,-20,-42,-45]|p2name11696_hist,{key11696:value11696}
dist|[-37,39,-1,-29,27,-17,-41,19,29,-43,15,49]|p2name11697_dist,{key11697:value11697}
hist|[-48,29,41,35,48,23,-18,39,-35,-49,38,-46]|p2name11698_hist,{key11698:value11698}
sum|[-14,30,34,42,-17,-1,18,26,-6,-10,-37,-21]|p2name11699_sum,{key11699:value11699}
sum|[-43,39,13,-25,-16,-20,36,8,-29,-12,3,49]|p2name11700_sum,{key11700:value11700}
mmsc|[10,19,-44,-11,41,28,-42,-22,3,22,-35,9]|p2name11701_mmsc,{key11701:value11701}
hist|[-34,-50,-35,25,32,-44,-16,-45,5,-8,-39,-3]|p2name11702_hist,{key11702:value11702}
dist|[47,-5,29,-46,-49,-14,-1,36,-27,37,-13,-18]|p2name11703_dist,{key11703:value11703}
mmsc|[12,48,36,-17,13,-6,-44,9,-33,-34,19,-13]|p2name11704_mmsc,{key11704:value11704}
lval|[-6,13,-12,16,-2,30,35,39,-16,-37,9,43]|p2name11705_lval,{key11705:value11705}
sum|[9,4,-48,-24,-16,12,-33,31,-28,-4,-35,43]|p2name11706_sum,{key11706:value11706}
dist|[2,-10,37,25,-25,-7,-28,-38,18,-32,32,-6]|p2name11707_dist,{key11707:value11707}
lval|[-26,32,-50,11,-41,-48,39,-20,16,26,-18,23]|p2name11708_lval,{key11708:value11708}
sum|[11,-45,-29,-48,-15,-43,32,-36,-31,39,-32,33]|p2name11709_sum,{key11709:value11709}
mmsc|[16,1,-17,15,-38,37,-36,19,32,-47,-28,28]|p2name11710_mmsc,{key11710:value11710}
lval|[-33,-8,30,22,19,-39,49,13,2,-3,47,-35]|p2name11711_lval,{key11711:value11711}
dist|[-31,-43,-21,44,-6,40,-45,41,34,-48,33,28]|p2name11712_dist,{key11712:value11712}
mmsc|[14,-33,-35,-50,-24,-14,-3,-29,-43,20,39,-47]|p2name11713_mmsc,{key11713:value11713}
mmsc|[14,-41,-48,-8,-7,6,-36,38,43,-50,-29,41]|p2name11714_mmsc,{key11714:value11714}
lval|[38,10,-49,17,25,26,20,34,-50,-7,-47,8]|p2name11715_lval,{key11715:value11715}
hist|[40,11,-48,46,-30,47,20,-5,-36,48,33,-18]|p2name11716_hist,{key11716:value11716}
sum|[-32,-31,25,-2,35,21,-34,-19,18,34,-33,-24]|p2name11717_sum,{key11717:value11717}
mmsc|[-20,-23,-7,-48,32,-34,49,-42,-5,12,13,39]|p2name11718_mmsc,{key11718:value11718}
mmsc|[7,30,-16,44,13,-12,-43,43,1,4,27,-34]|p2name11719_mmsc,{key11719:value11719}
sum|[-24,43,8,7,42,37,-17,-43,22,-20,-3,0]|p2name11720_sum,{key11720:value11720}
sum|[-45,-4,-14,21,-41,-16,8,-23,19,44,11,39]|p2name11721_sum,{key11721:value11721}
dist|[-50,-46,-15,-20,-4,-1,-36,14,-27,-41,48,33]|p2name11722_dist,{key11722:value11722}
mmsc|[-8,-19,41,-2,11,-34,-28,-36,31,-10,-31,-20]|p2name11723_mmsc,{key11723:value11723}
mmsc|[27,-46,-50,-7,9,1,-2,8,-48,23,43,4]|p2name11724_mmsc,{key11724:value11724}
sum|[-36,-28,35,19,-27,-29,43,-22,16,25,34,-14]|p2name11725_sum,{key11725:value11725}
mmsc|[-19,29,39,-22,25,-13,-50,-38,-34,26,-36,-33]|p2name11726_mmsc,{key11726:value11726}
mmsc|[-44,-47,44,-27,49,-24,-26,42,36,20,0,-20]|p2name11727_mmsc,{key11727:value11727}
sum|[16,0,-49,42,-41,-34,21,-11,-21,34,-20,18]|p2name11728_sum,{key11728:value11728}
