dist|[-10,-14,35,0,14,-36,-32,-25]|name1878_dist,description1878,{key1878:value1878}
mmsc|[-8,-6,-21,18,-46,-16,35,-45]|name1879_mmsc,description1879,{key1879:value1879}
mmsc|[-20,-18,13,-23,8,5,-26,17]|name1880_mmsc,description1880,{key1880:value1880}
sum|[22,-18,-40,-24,-13,-29,38,37]|name1881_sum,description1881,{key1881:value1881}
hist|[-39,-8,-11,30,43,28,-15,47]|name1882_hist,description1882,{key1882:value1882}
sum|[36,-46,25,-34,32,-23,-6,46]|name1883_sum,description1883,{key1883:value1883}
hist|[-26,-19,5,-30,37,-31,12,8]|name1884_hist,description1884,{key1884:value1884}
dist|[-20,13,43,-47,4,-39,2,-33]|name1885_dist,description1885,{key1885:value1885}
dist|[15,33,3,11,-14,27,7,-37]|name1886_dist,description1886,{key1886:value1886}
dist|[42,48,-23,-36,-16,19,-19,27]|name1887_dist,description1887,{key1887:value1887}
dist|[30,-21,-27,2,41,11,47,1]|name1888_dist,description1888,{key1888:value1888}
lval|[14,18,-45,-50,24,26,-1,32]|name1889_lval,description1889,{key1889:value1889}
hist|[-35,-9,12,36,28,41,-22,-30]|name1890_hist,description1890,{key1890:value1890}
hist|[-11,8,-10,-21,-38,-16,15,-19]|name1891_hist,description1891,{key1891:value1891}
sum|[-3,-32,45,29,-1,-39,-22,-19]|name1892_sum,description1892,{key1892:value1892}
mmsc|[4,24,47,49,25,-6,-49,41]|name1893_mmsc,description1893,{key1893:value1893}
dist|[1,-49,6,-22,29,36,42,14]|name1894_dist,description1894,{key1894:value1894}
sum|[-21,5,19,-36,10,-1,3,-37]|name1895_sum,description1895,{key1895:value1895}
mmsc|[-34,-18,20,47,13,11,25,-26]|name1896_mmsc,description1896,{key1896:value1896}
lval|[11,-16,22,9,35,-10,8,-44]|name1897_lval,description1897,{key1897:value1897}
dist|[31,-3,-42,-38,19,-18,10,12]|name1898_dist,description1898,{key1898:value1898}
hist|[-38,-35,-11,-49,33,1,-41,-34]|name1899_hist,description1899,{key1899:value1899}
sum|[18,15,12,-31,-5,27,49,-37]|name1900_sum,description1900,{key1900:value1900}
mmsc|[-32,23,-9,38,24,12,9,0]|name1901_mmsc,description1901,{key1901:value1901}
sum|[-6,13,-8,10,-5,-13,-47,22]|name1902_sum,description1902,{key1902:value1902}
dist|[-31,27,33,3,-16,36,2,11]|name1903_dist,description1903,{key1903:value1903}
mmsc|[40,6,34,7,35,45,12,30]|name1904_mmsc,description1904,{key1904:value1904}
hist|[-34,33,-35,-8,-22,13,-24,-47]|name1905_hist,description1905,{key1905:value1905}
hist|[5,44,-47,-26,-39,-2,19,-6]|name1906_hist,description1906,{key1906:value1906}
dist|[-39,14,10,-34,19,16,-23,7]|name1907_dist,description1907,{key1907:value1907}
dist|[-49,39,-41,15,20,5,-10,-14]|name1908_dist,description1908,{key1908:value1908}
dist|[34,1,25,-39,-7,-15,-41,-27]|name1909_dist,description1909,{key1909:value1909}
dist|[-36,-28,23,26,16,15,2,8]|name1910_dist,description1910,{key1910:value1910}
mmsc|[-27,32,-29,39,31,-12,3,-37]|name1911_mmsc,description1911,{key1911:value1911}
sum|[49,9,1,39,-46,-31,17,29]|name1912_sum,description1912,{key1912:value1912}
dist|[-14,14,-36,32,-24,38,-28,-38]|name1913_dist,description1913,{key1913:value1913}
lval|[-20,-30,-28,34,-50,41,-37,14]|name1914_lval,description1914,{key1914:value1914}
hist|[16,45,42,36,-15,4,-17,31]|name1915_hist,description1915,{key1915:value1915}
hist|[41,-8,-47,-50,-23,-46,4,30]|name1916_hist,description1916,{key1916:value1916}
sum|[10,19,-7,20,39,-44,17,-32]|name1917_sum,description1917,{key1917:value1917}
dist|[1,38,35,23,-30,-20,49,20]|name1918_dist,description1918,{key1918:value1918}
mmsc|[9,-6,47,-26,-3,-39,-29,-34]|name1919_mmsc,description1919,{key1919:value1919}
hist|[26,36,-15,-43,12,2,-50,-25]|name1920_hist,description1920,{key1920:value1920}
mmsc|[-47,-41,24,1,-20,20,-46,16]|name1921_mmsc,description1921,{key1921:value1921}
dist|[27,35,-29,-6,44,-14,40,-9]|name1922_dist,description1922,{key1922:value1922}
dist|[7,3,46,0,34,-26,-2,-45]|name1923_dist,description1923,{key1923:value1923}
lval|[-45,-32,19,32,-29,-6,-1,-33]|name1924_lval,description1924,{key1924:value1924}
lval|[10,-31,5,13,29,-11,21,-47]|name1925_lval,description1925,{key1925:value1925}
dist|[34,38,2,-49,-20,-39,46,-27]|name1926_dist,description1926,{key1926:value1926}
hist|[-31,-25,11,37,20,-6,-40,-19]|name1927_hist,description1927,{key1927:value1927}
lval|[-3,-8,-13,-42,30,-24,-36,-34]|name1928_lval,description1928,{key1928:value1928}
dist|[48,-35,22,-13,-18,36,21,-50]|name1929_dist,description1929,{key1929:value1929}
sum|[-17,0,-33,-31,-32,20,-26,-39]|name1930_sum,description1930,{key1930:value1930}
dist|[22,-20,-29,-5,13,19,10,-26]|name1931_dist,description1931,{key1931:value1931}
sum|[18,-3,-17,7,23,33,-11,-33]|name1932_sum,description1932,{key1932:value1932}
lval|[-14,-12,8,47,27,25,1,-46]|name1933_lval,description1933,{key1933:value1933}
mmsc|[1,-42,5,-16,15,-27,-33,25]|name1934_mmsc,description1934,{key1934:value1934}
sum|[2,-6,-32,7,3,0,-43,35]|name1935_sum,description1935,{key1935:value1935}
mmsc|[-5,43,-49,-28,27,-30,45,4]|name1936_mmsc,description1936,{key1936:value1936}
lval|[-23,27,-11,10,2,8,24,16]|name1937_lval,description1937,{key1937:value1937}
hist|[47,46,49,43,-2,-47,-14,-18]|name1938_hist,description1938,{key1938:value1938}
hist|[23,1,-17,9,49,19,-49,-41]|name1939_hist,description1939,{key1939:value1939}
hist|[-36,-9,12,-28,-44,10,31,-40]|name1940_hist,description1940,{key1940:value1940}
mmsc|[-43,45,-9,12,17,40,44,36]|name1941_mmsc,description1941,{key1941:value1941}
hist|[-19,23,-11,30,-10,-39,-29,-4]|name1942_hist,description1942,{key1942:value1942}
dist|[-18,44,-15,15,6,-34,-12,-30]|name1943_dist,description1943,{key1943:value1943}
sum|[13,-11,10,-22,-8,-24,-6,25]|name1944_sum,description1944,{key1944:value1944}
mmsc|[38,-35,22,16,30,-28,45,-23]|name1945_mmsc,description1945,{key1945:value1945}
dist|[-22,-38,28,44,-12,-30,-41,20]|name1946_dist,description1946,{key1946:value1946}
sum|[-31,-43,20,12,36,27,-13,-36]|name1947_sum,description1947,{key1947:value1947}
dist|[38,12,44,49,-13,-31,3,33]|name1948_dist,description1948,{key1948:value1948}
mmsc|[-11,-50,-17,-8,-38,27,-1,45]|name1949_mmsc,description1949,{key1949:value1949}
hist|[19,10,27,35,-22,28,-46,40]|name1950_hist,description1950,{key1950:value1950}
mmsc|[-27,-38,25,-9,15,17,-22,43]|name1951_mmsc,description1951,{key1951:value1951}
sum|[-9,-22,19,-45,10,-48,-30,1]|name1952_sum,description1952,{key1952:value1952}
sum|[3,10,-30,14,-40,36,21,37]|name1953_sum,description1953,{key1953:value1953}
mmsc|[39,-23,-12,5,21,-7,-34,35]|name1954_mmsc,description1954,{key1954:value1954}
mmsc|[-42,-16,-30,3,-33,48,33,29]|name1955_mmsc,description1955,{key1955:value1955}
hist|[-21,-36,-28,-19,-15,-38,8,34]|name1956_hist,description1956,{key1956:value1956}
dist|[-2,35,-36,-42,-10,24,15,-47]|name1957_dist,description1957,{key1957:value1957}
mmsc|[23,-20,12,-16,8,27,26,0]|name1958_mmsc,description1958,{key1958:value1958}
dist|[13,25,42,43,7,1,32,30]|name1959_dist,description1959,{key1959:value1959}
mmsc|[-36,29,-47,1,21,24,2,27]|name1960_mmsc,description1960,{key1960:value1960}
lval|[22,8,-47,2,17,-14,-3,20]|name1961_lval,description1961,{key1961:value1961}
mmsc|[36,-11,37,48,-6,-25,34,20]|name1962_mmsc,description1962,{key1962:value1962}
mmsc|[33,46,-32,2,-6,-19,15,0]|name1963_mmsc,description1963,{key1963:value1963}
sum|[-30,-39,48,-48,23,-22,-28,19]|name1964_sum,description1964,{key1964:value1964}
hist|[-28,-29,36,-27,-1,7,44,10]|name1965_hist,description1965,{key1965:value1965}
hist|[-26,38,-18,37,13,17,45,23]|name1966_hist,description1966,{key1966:value1966}
hist|[-38,17,-23,32,33,47,3,-11]|name1967_hist,description1967,{key1967:value1967}
dist|[5,-3,12,-37,29,27,-14,-8]|name1968_dist,description1968,{key1968:value1968}
sum|[-33,-37,-3,-13,28,49,41,-48]|name1969_sum,description1969,{key1969:value1969}
hist|[37,15,30,4,49,-46,-23,-10]|name1970_hist,description1970,{key1970:value1970}
lval|[20,-14,47,36,18,27,-47,42]|name1971_lval,description1971,{key1971:value1971}
sum|[-15,1,23,-7,-28,7,-9,-32]|name1972_sum,description1972,{key1972:value1972}
sum|[-24,29,14,-35,8,-43,-37,-45]|name1973_sum,description1973,{key1973:value1973}
dist|[36,33,4,-39,7,-40,43,-43]|name1974_dist,description1974,{key1974:value1974}
dist|[15,12,-27,-22,46,7,-39,11]|name1975_dist,description1975,{key1975:value1975}
lval|[-4,-17,-44,-14,26,31,-13,-35]|name1976_lval,description1976,{key1976:value1976}
lval|[-50,-27,22,31,-23,35,-24,7]|name1977_lval,description1977,{key1977:value1977}
sum|[-14,-31,-42,-16,4,-24,-19,26]|name1978_sum,description1978,{key1978:value1978}
lval|[11,-33,-48,-14,20,14,-9,-32]|name1979_lval,description1979,{key1979:value1979}
lval|[-7,-40,23,-16,-13,-31,11,-29]|name1980_lval,description1980,{key1980:value1980}
dist|[27,18,-23,41,39,17,22,28]|name1981_dist,description1981,{key1981:value1981}
mmsc|[-27,-13,-21,-11,41,-12,-18,11]|name1982_mmsc,description1982,{key1982:value1982}
dist|[3,14,35,18,0,6,-12,-44]|name1983_dist,description1983,{key1983:value1983}
sum|[-49,-37,9,-10,11,-16,14,28]|name1984_sum,description1984,{key1984:value1984}
hist|[-29,-10,-49,34,37,4,10,-45]|name1985_hist,description1985,{key1985:value1985}
dist|[-35,-48,27,-15,-5,11,25,18]|name1986_dist,description1986,{key1986:value1986}
hist|[-26,49,-40,12,-43,-29,-31,5]|name1987_hist,description1987,{key1987:value1987}
mmsc|[-23,-19,-8,0,7,43,35,6]|name1988_mmsc,description1988,{key1988:value1988}
dist|[46,19,-13,-45,7,47,49,36]|name1989_dist,description1989,{key1989:value1989}
dist|[26,-44,10,18,34,19,-5,-33]|name1990_dist,description1990,{key1990:value1990}
sum|[-43,-3,42,13,14,21,46,-45]|name1991_sum,description1991,{key1991:value1991}
hist|[14,39,-27,46,-38,16,-42,43]|name1992_hist,description1992,{key1992:value1992}
hist|[-49,-47,-34,-39,19,-11,45,-9]|name1993_hist,description1993,{key1993:value1993}
hist|[-49,-3,28,-23,13,-1,18,8]|name1994_hist,description1994,{key1994:value1994}
lval|[-5,17,-10,38,9,-12,26,-44]|name1995_lval,description1995,{key1995:value1995}
dist|[36,-36,45,23,24,-18,14,27]|name1996_dist,description1996,{key1996:value1996}
sum|[46,-30,-10,-43,-1,-46,-13,10]|name1997_sum,description1997,{key1997:value1997}
lval|[12,22,-32,-28,10,-6,49,-39]|name1998_lval,description1998,{key1998:value1998}
mmsc|[-39,29,-17,1,-50,-27,-19,13]|name1999_mmsc,description1999,{key1999:value1999}
