sum|[-37,-20,-8,11,-32,-12,26,21,13,-11,-40,-34]|p2name1568_sum,{key1568:value1568}
dist|[31,0,-28,-24,26,-19,-48,-45,-18,17,-27,13]|p2name1569_dist,{key1569:value1569}
dist|[17,10,-3,31,-12,12,7,43,-48,5,1,-23]|p2name1570_dist,{key1570:value1570}
hist|[36,-14,-28,-46,31,-6,-1,14,-4,-23,-38,5]|p2name1571_hist,{key1571:value1571}
mmsc|[-18,-9,1,-15,28,48,-27,10,-16,-32,-11,13]|p2name1572_mmsc,{key1572:value1572}
sum|[-18,20,48,-29,44,-35,6,3,-8,-42,36,-44]|p2name1573_sum,{key1573:value1573}
sum|[-33,22,-45,-6,-5,-36,17,-41,3,-28,13,-39]|p2name1574_sum,{key1574:value1574}
mmsc|[-11,-24,-45,39,-7,-9,42,-28,34,-18,41,35]|p2name1575_mmsc,{key1575:value1575}
hist|[-38,-39,-5,-12,-16,-15,38,-14,11,9,44,-22]|p2name1576_hist,{key1576:value1576}
lval|[31,44,-13,-36,-37,-46,32,-45,-29,-16,22,-26]|p2name1577_lval,{key1577:value1577}
dist|[6,9,48,7,-24,-22,-43,45,3,5,-21,-7]|p2name1578_dist,{key1578:value1578}
hist|[24,-22,-44,-47,-17,48,-5,-26,2,-24,5,-3]|p2name1579_hist,{key1579:value1579}
sum|[17,-39,41,2,25,18,42,-42,-1,-20,-48,37]|p2name1580_sum,{key1580:value1580}
dist|[26,-38,-48,-24,-27,-5,17,-6,38,45,40,-28]|p2name1581_dist,{key1581:value1581}
sum|[-13,7,31,46,2,-39,35,-38,40,11,-7,20]|p2name1582_sum,{key1582:value1582}
dist|[-8,30,21,-13,35,-50,-9,7,29,41,-29,-40]|p2name1583_dist,{key1583:value1583}
mmsc|[-45,34,-2,28,-42,4,25,36,17,46,-27,43]|p2name1584_mmsc,{key1584:value1584}
lval|[-22,-33,9,-9,-13,32,13,10,1,2,-1,4]|p2name1585_lval,{key1585:value1585}
mmsc|[46,15,35,24,-41,19,18,-49,41,-45,32,-10]|p2name1586_mmsc,{key1586:value1586}
lval|[37,17,19,-20,-44,26,-40,-32,-47,-9,10,25]|p2name1587_lval,{key1587:value1587}
mmsc|[1,13,-15,6,2,41,-19,-49,-30,-31,-35,27]|p2name1588_mmsc,{key1588:value1588}
lval|[-40,43,4,-23,-11,48,-28,-4,0,-12,14,-8]|p2name1589_lval,{key1589:value1589}
mmsc|[-49,34,26,8,18,-46,-24,-34,38,3,-14,-12]|p2name1590_mmsc,{key1590:value1590}
dist|[5,-47,-32,-26,22,29,-25,6,14,-41,27,17]|p2name1591_dist,{key1591:value1591}
mmsc|[41,-9,-19,42,37,-30,-20,-42,-29,3,-45,19]|p2name1592_mmsc,{key1592:value1592}
mmsc|[-20,-49,43,49,-50,3,-24,-39,-31,44,-45,-41]|p2name1593_mmsc,{key1593:value1593}
hist|[-47,16,28,15,13,-44,-36,5,21,-14,-37,44]|p2name1594_hist,{key1594:value1594}
lval|[-8,-26,21,-5,49,12,18,-37,20,36,45,1]|p2name1595_lval,{key1595:value1595}
mmsc|[-34,48,-42,33,-40,31,32,12,-7,43,-41,-27]|p2name1596_mmsc,{key1596:value1596}
dist|[39,17,-32,47,9,-5,-36,-29,32,-24,-12,48]|p2name1597_dist,{key1597:value1597}
lval|[-48,25,16,7,-8,-30,23,-26,-5,-14,44,34]|p2name1598_lval,{key1598:value1598}
lval|[10,-7,-37,-17,-35,42,13,7,41,6,18,-21]|p2name1599_lval,{key1599:value1599}
hist|[14,8,40,24,-15,-17,49,19,-33,46,-25,34]|p2name1600_hist,{key1600:value1600}
mmsc|[-45,-32,-23,-12,-21,31,-3,40,-15,6,22,-24]|p2name1601_mmsc,{key1601:value1601}
hist|[11,-39,31,33,23,40,-49,-38,6,19,-7,-12]|p2name1602_hist,{key1602:value1602}
hist|[-18,-43,28,0,35,-48,17,26,36,-27,42,40]|p2name1603_hist,{key1603:value1603}
mmsc|[-30,27,-1,39,44,25,-23,-49,-37,-29,-5,5]|p2name1604_mmsc,{key1604:value1604}
mmsc|[22,-21,13,-12,30,-37,0,-11,11,-17,-2,-30]|p2name1605_mmsc,{key1605:value1605}
lval|[17,-43,41,-21,48,-41,34,40,12,-46,32,-39]|p2name1606_lval,{key1606:value1606}
lval|[33,29,-20,2,-10,1,48,-25,43,32,11,27]|p2name1607_lval,{key1607:value1607}
mmsc|[28,42,33,-39,49,18,-10,-25,-41,-4,5,8]|p2name1608_mmsc,{key1608:value1608}
sum|[0,27,-15,22,-11,15,-13,-30,-41,14,-32,4]|p2name1609_sum,{key1609:value1609}
hist|[10,-48,37,3,0,-32,-17,32,31,-35,-37,36]|p2name1610_hist,{key1610:value1610}
hist|[28,6,-41,35,34,0,10,37,26,-5,45,-24]|p2name1611_hist,{key1611:value1611}
mmsc|[-13,-10,28,-21,-44,-16,21,44,2,-12,36,-30]|p2name1612_mmsc,{key1612:value1612}
lval|[21,-27,-7,-4,-24,27,-35,7,-42,3,46,-41]|p2name1613_lval,{key1613:value1613}
lval|[43,-23,23,48,30,-47,32,31,11,-41,-19,4]|p2name1614_lval,{key1614:value1614}
mmsc|[-6,-22,45,30,13,-19,7,1,-28,-8,47,22]|p2name1615_mmsc,{key1615:value1615}
lval|[42,1,25,-34,-26,-10,-49,-44,39,35,-47,32]|p2name1616_lval,{key1616:value1616}
hist|[14,-18,-10,45,49,19,-36,5,6,46,47,15]|p2name1617_hist,{key1617:value1617}
dist|[-1,25,30,16,-24,6,-2,0,-44,43,-5,2]|p2name1618_dist,{key1618:value1618}
sum|[44,41,30,37,-23,-29,10,-42,31,5,14,-50]|p2name1619_sum,{key1619:value1619}
hist|[47,-32,5,-30,27,-8,-48,-47,36,-19,42,-40]|p2name1620_hist,{key1620:value1620}
dist|[-12,-2,-34,-48,-30,13,16,-38,30,-35,-29,-21]|p2name1621_dist,{key1621:value1621}
hist|[5,7,45,-21,38,34,-20,3,-49,36,18,-39]|p2name1622_hist,{key1622:value1622}
hist|[-21,8,35,-28,-26,-15,2,9,-47,-29,49,-33]|p2name1623_hist,{key1623:value1623}
hist|[-29,-12,-33,-42,-45,-18,18,-37,-24,33,16,-7]|p2name1624_hist,{key1624:value1624}
hist|[13,-8,-12,-34,36,5,3,12,-33,32,30,-37]|p2name1625_hist,{key1625:value1625}
hist|[8,47,21,20,-19,-41,39,-36,-48,41,24,2]|p2name1626_hist,{key1626:value1626}
lval|[-26,10,29,45,7,36,33,24,43,-27,-37,-14]|p2name1627_lval,{key1627:value1627}
dist|[-6,30,-29,-48,-35,-5,1,-22,-40,-18,-11,-19]|p2name1628_dist,{key1628:value1628}
sum|[43,11,5,7,2,15,47,-47,-26,16,34,-10]|p2name1629_sum,{key1629:value1629}
hist|[25,36,42,16,-30,13,2,-43,15,-12,19,-13]|p2name1630_hist,{key1630:value1630}
mmsc|[-22,2,18,-46,-2,10,-3,-47,-21,42,32,-25]|p2name1631_mmsc,{key1631:value1631}
dist|[-49,22,-17,47,38,7,-41,11,39,-13,31,-7]|p2name1632_dist,{key1632:value1632}
dist|[26,-31,36,12,-15,-44,-49,-32,-39,40,38,45]|p2name1633_dist,{key1633:value1633}
sum|[-47,-48,40,-46,38,-2,41,32,14,-36,-39,18]|p2name1634_sum,{key1634:value1634}
mmsc|[-33,41,-20,-22,15,17,23,30,-8,33,-49,-31]|p2name1635_mmsc,{key1635:value1635}
mmsc|[49,-48,-25,-1,-27,29,-15,40,-36,-2,-13,23]|p2name1636_mmsc,{key1636:value1636}
sum|[-28,38,29,-22,10,-36,-13,18,5,-5,-45,31]|p2name1637_sum,{key1637:value1637}
lval|[-7,-23,9,41,-19,-15,-37,28,17,19,1,6]|p2name1638_lval,{key1638:value1638}
hist|[-13,-27,-33,21,13,-14,33,25,27,-25,22,-47]|p2name1639_hist,{key1639:value1639}
hist|[-38,9,-5,39,-45,41,19,43,14,-2,-28,-40]|p2name1640_hist,{key1640:value1640}
sum|[4,46,-3,22,-47,45,5,-10,-31,2,44,43]|p2name1641_sum,{key1641:value1641}
mmsc|[2,-37,34,-10,-16,39,40,25,-25,-31,29,-14]|p2name1642_mmsc,{key1642:value1642}
dist|[45,-34,38,33,-44,-2,40,44,-19,21,-23,-36]|p2name1643_dist,{key1643:value1643}
mmsc|[-28,36,20,-35,-11,-39,21,-36,2,27,-30,39]|p2name1644_mmsc,{key1644:value1644}
sum|[39,-18,-48,-12,10,13,-9,48,2,11,-27,-7]|p2name1645_sum,{key1645:value1645}
hist|[44,-22,28,40,-40,-20,-44,-13,-38,-27,17,14]|p2name1646_hist,{key1646:value1646}
dist|[-11,49,-49,35,-6,23,-37,-31,40,-9,29,-23]|p2name1647_dist,{key1647:value1647}
hist|[-28,2,-19,34,15,30,-46,17,7,-45,-35,-30]|p2name1648_hist,{key1648:value1648}
dist|[34,-20,-1,-37,25,-31,-17,36,-25,1,48,12]|p2name1649_dist,{key1649:value1649}
lval|[-39,-14,45,-38,-18,3,44,-7,-33,-2,21,13]|p2name1650_lval,{key1650:value1650}
dist|[-46,13,-33,-28,34,-16,-17,5,3,-4,-3,14]|p2name1651_dist,{key1651:value1651}
lval|[32,21,41,-42,-15,-3,33,-46,40,-8,-24,20]|p2name1652_lval,{key1652:value1652}
lval|[-12,-33,-38,-7,-45,-32,27,-35,-42,22,-36,-25]|p2name1653_lval,{key1653:value1653}
lval|[-36,-18,-30,-2,14,-25,-45,6,17,-29,-37,30]|p2name1654_lval,{key1654:value1654}
hist|[-9,20,8,19,-23,30,-3,-27,-2,33,-5,21]|p2name1655_hist,{key1655:value1655}
dist|[-13,43,40,47,34,-44,-47,-35,-43,0,-15,10]|p2name1656_dist,{key1656:value1656}
lval|[-43,3,-33,34,-20,6,-34,24,-25,40,38,-16]|p2name1657_lval,{key1657:value1657}
mmsc|[43,7,-34,4,31,-26,25,23,32,-27,14,28]|p2name1658_mmsc,{key1658:value1658}
hist|[-8,-38,38,-36,-33,-41,33,-14,-6,-45,-2,-32]|p2name1659_hist,{key1659:value1659}
mmsc|[49,19,35,37,25,0,-15,18,24,-30,-7,-28]|p2name1660_mmsc,{key1660:value1660}
dist|[-48,0,32,33,42,12,-32,19,-19,7,-2,25]|p2name1661_dist,{key1661:value1661}
dist|[27,-28,38,-32,22,-25,25,44,49,34,21,-10]|p2name1662_dist,{key1662:value1662}
lval|[-28,23,-31,-18,21,14,41,-23,26,30,16,-19]|p2name1663_lval,{key1663:value1663}
dist|[5,-7,-34,37,-33,-23,13,-32,-44,-40,10,25]|p2name1664_dist,{key1664:value1664}
hist|[20,-22,33,5,-48,14,-31,11,26,-43,-26,15]|p2name1665_hist,{key1665:value1665}
hist|[-3,-20,-2,22,30,42,-1,35,-17,10,-36,-4]|p2name1666_hist,{key1666:value1666}
lval|[11,-37,48,-39,34,24,-28,45,-44,-45,40,1]|p2name1667_lval,{key1667:value1667}
hist|[-18,47,11,27,-26,3,-3,20,-38,-49,-22,16]|p2name1668_hist,{key1668:value1668}
sum|[-40,38,-19,48,-43,15,36,-45,-20,29,37,22]|p2name1669_sum,{key1669:value1669}
hist|[28,38,-35,-16,-40,10,19,0,-8,41,14,-41]|p2name1670_hist,{key1670:value1670}
hist|[5,1,-41,-43,-45,-12,-13,-35,21,-38,-31,-21]|p2name1671_hist,{key1671:value1671}
hist|[24,9,10,4,19,-47,-11,-9,-20,-22,12,25]|p2name1672_hist,{key1672:value1672}
hist|[-16,-38,-49,-48,-12,-32,6,-13,36,-42,-44,19]|p2name1673_hist,{key1673:value1673}
lval|[-44,5,-30,43,21,46,2,-27,23,-34,34,-15]|p2name1674_lval,{key1674:value1674}
mmsc|[6,36,-3,-2,32,-12,-41,-21,42,-27,-28,-45]|p2name1675_mmsc,{key1675:value1675}
dist|[-42,6,45,-8,-37,16,9,12,17,-26,3,30]|p2name1676_dist,{key1676:value1676}
mmsc|[-48,-34,37,-38,-1,-33,-40,-17,-2,23,-5,2]|p2name1677_mmsc,{key1677:value1677}
sum|[18,-45,-6,4,-34,30,-14,31,37,20,-1,7]|p2name1678_sum,{key1678:value1678}
sum|[-13,-5,-10,-15,-33,-36,10,-16,44,20,14,1]|p2name1679_sum,{key1679:value1679}
lval|[11,3,-32,-9,-21,32,21,10,13,33,-50,31]|p2name1680_lval,{key1680:value1680}
sum|[12,31,-31,36,21,25,38,33,4,-4,15,13]|p2name1681_sum,{key1681:value1681}
sum|[-24,14,-25,26,5,-15,-44,38,39,-34,12,45]|p2name1682_sum,{key1682:value1682}
sum|[-5,41,6,-31,-39,-17,15,3,8,-26,2,27]|p2name1683_sum,{key1683:value1683}
mmsc|[14,45,11,-17,-11,-13,-9,2,7,-47,-22,-23]|p2name1684_mmsc,{key1684:value1684}
mmsc|[-32,29,24,18,19,12,-18,40,-45,-41,-20,36]|p2name1685_mmsc,{key1685:value1685}
mmsc|[0,-49,-16,11,18,-9,-1,-2,3,48,-17,-20]|p2name1686_mmsc,{key1686:value1686}
hist|[34,43,20,-45,4,16,-24,28,-43,36,44,8]|p2name1687_hist,{key1687:value1687}
dist|[42,-50,-8,33,-5,41,-1,24,35,-44,-10,-38]|p2name1688_dist,{key1688:value1688}
sum|[-17,20,-20,1,-33,-11,-2,40,38,31,32,-18]|p2name1689_sum,{key1689:value1689}
mmsc|[-28,-31,32,-35,-34,42,41,3,-50,10,-39,1]|p2name1690_mmsc,{key1690:value1690}
dist|[-18,42,15,28,29,38,-40,-21,49,-13,-44,44]|p2name1691_dist,{key1691:value1691}
sum|[12,28,43,-1,46,40,4,-29,-13,-38,23,-6]|p2name1692_sum,{key1692:value1692}
hist|[32,22,-3,19,7,-24,-31,39,47,30,-34,-12]|p2name1693_hist,{key1693:value1693}
hist|[-3,40,0,3,41,-1,43,-31,-40,42,-44,46]|p2name1694_hist,{key1694:value1694}
lval|[-9,22,-28,-45,-41,-35,8,-21,33,-50,31,-47]|p2name1695_lval,{key1695:value1695}
sum|[-45,-42,-3,-36,32,4,43,-37,-28,19,-7,-35]|p2name1696_sum,{key1696:value1696}
sum|[26,49,47,20,13,36,-20,-28,29,-3,30,33]|p2name1697_sum,{key1697:value1697}
lval|[-4,37,-5,-13,0,12,-36,-29,-39,-37,39,5]|p2name1698_lval,{key1698:value1698}
dist|[-48,-11,-12,30,-41,21,20,8,-28,-1,-21,42]|p2name1699_dist,{key1699:value1699}
dist|[24,-10,-19,-24,26,-15,-3,14,25,-6,-31,40]|p2name1700_dist,{key1700:value1700}
dist|[33,-3,1,9,43,28,-23,17,-20,47,-14,26]|p2name1701_dist,{key1701:value1701}
hist|[-11,26,-29,39,31,-12,-8,-21,-36,29,-2,14]|p2name1702_hist,{key1702:value1702}
dist|[8,-2,30,-23,35,-4,21,40,27,26,34,-10]|p2name1703_dist,{key1703:value1703}
mmsc|[-19,-24,-40,17,-17,0,37,-36,-46,23,-47,35]|p2name1704_mmsc,{key1704:value1704}
sum|[-28,2,-34,32,-3,-2,22,14,-48,-21,-17,-25]|p2name1705_sum,{key1705:value1705}
sum|[39,-45,-34,18,6,-11,-39,-35,25,-16,28,-6]|p2name1706_sum,{key1706:value1706}
mmsc|[25,5,-39,-23,40,-42,29,38,-17,-10,36,-3]|p2name1707_mmsc,{key1707:value1707}
hist|[-35,15,-14,34,32,-33,-5,-16,1,-42,-15,-46]|p2name1708_hist,{key1708:value1708}
mmsc|[25,-13,-14,-35,9,-39,46,-30,49,-4,-8,31]|p2name1709_mmsc,{key1709:value1709}
hist|[-11,21,-2,5,-23,43,-45,-13,-32,40,47,29]|p2name1710_hist,{key1710:value1710}
lval|[-33,29,-18,42,9,11,-22,3,-31,18,-28,7]|p2name1711_lval,{key1711:value1711}
dist|[-26,-34,41,24,42,11,-49,-7,-14,-50,3,-43]|p2name1712_dist,{key1712:value1712}
mmsc|[-49,-16,5,-39,-37,44,49,7,16,-44,42,18]|p2name1713_mmsc,{key1713:value1713}
dist|[-29,9,-6,-7,-47,-28,8,-15,-14,-24,47,39]|p2name1714_dist,{key1714:value1714}
dist|[-20,-42,40,17,31,-17,39,26,-2,-7,48,29]|p2name1715_dist,{key1715:value1715}
dist|[-24,-22,43,-10,34,-17,-26,37,4,18,40,-1]|p2name1716_dist,{key1716:value1716}
mmsc|[-39,49,23,-26,-32,-38,-46,-29,-36,44,-23,-18]|p2name1717_mmsc,{key1717:value1717}
dist|[22,-36,13,-38,28,23,-11,-17,-21,-6,49,-48]|p2name1718_dist,{key1718:value1718}
dist|[-24,43,-21,-12,-28,31,5,-36,18,36,15,-9]|p2name1719_dist,{key1719:value1719}
lval|[9,-44,-7,1,-42,-6,13,46,34,25,22,-33]|p2name1720_lval,{key1720:value1720}
sum|[-26,27,-34,-29,25,43,-50,16,28,23,48,31]|p2name1721_sum,{key1721:value1721}
dist|[-22,33,30,-39,-3,-46,-14,-44,23,15,-47,2]|p2name1722_dist,{key1722:value1722}
mmsc|[-7,41,-41,-14,-13,7,-2,4,-26,20,-40,35]|p2name1723_mmsc,{key1723:value1723}
dist|[-9,2,15,-28,1,-26,-42,-23,-12,47,28,25]|p2name1724_dist,{key1724:value1724}
dist|[-27,13,-50,14,26,28,18,32,-41,-31,44,29]|p2name1725_dist,{key1725:value1725}
mmsc|[27,-6,35,-5,33,-34,-32,3,-18,-17,-47,-13]|p2name1726_mmsc,{key1726:value1726}
dist|[42,-7,-9,23,6,7,-22,-29,-36,-11,11,13]|p2name1727_dist,{key1727:value1727}
hist|[27,40,-12,28,-10,1,-11,-35,-16,49,-23,8]|p2name1728_hist,{key1728:value1728}
hist|[0,48,-30,-25,-22,-47,-17,-32,45,41,4,31]|p2name1729_hist,{key1729:value1729}
mmsc|[10,21,-14,-39,9,-5,36,44,15,5,38,-25]|p2name1730_mmsc,{key1730:value1730}
sum|[-35,-31,-45,-36,-41,-7,12,-25,47,8,10,-1]|p2name1731_sum,{key1731:value1731}
lval|[39,17,0,-48,27,-37,-20,7,-8,4,-4,-32]|p2name1732_lval,{key1732:value1732}
mmsc|[-41,-30,5,10,17,11,-44,-14,-29,-24,18,-4]|p2name1733_mmsc,{key1733:value1733}
lval|[5,1,-34,-30,-10,-29,-2,45,-13,2,-39,-41]|p2name1734_lval,{key1734:value1734}
lval|[-28,-33,-40,20,45,-25,-5,7,-6,-37,18,48]|p2name1735_lval,{key1735:value1735}
mmsc|[-20,-8,10,-39,13,31,-37,15,-31,30,5,12]|p2name1736_mmsc,{key1736:value1736}
lval|[13,-12,-3,26,-40,-22,30,-30,31,35,-23,-44]|p2name1737_lval,{key1737:value1737}
hist|[29,-22,-39,-18,9,11,-21,34,41,-12,-14,-16]|p2name1738_hist,{key1738:value1738}
dist|[13,-32,2,-24,-12,-4,-13,-34,-48,7,-6,32]|p2name1739_dist,{key1739:value1739}
dist|[39,26,44,22,-32,36,-28,-39,-19,-40,30,-42]|p2name1740_dist,{key1740:value1740}
dist|[10,15,22,-43,31,13,19,-45,-28,-26,11,-44]|p2name1741_dist,{key1741:value1741}
dist|[-43,32,-50,-18,-5,33,-44,26,34,8,-27,-7]|p2name1742_dist,{key1742:value1742}
hist|[1,-42,49,8,22,-3,25,-44,17,14,38,37]|p2name1743_hist,{key1743:value1743}
lval|[-3,17,-20,43,-6,-47,9,42,-16,-9,-44,-38]|p2name1744_lval,{key1744:value1744}
lval|[37,39,-42,32,27,-48,-38,29,-41,31,46,24]|p2name1745_lval,{key1745:value1745}
sum|[-40,11,-49,17,-11,-1,46,-10,30,8,-7,-44]|p2name1746_sum,{key1746:value1746}
sum|[19,6,35,8,-16,44,-48,-12,-7,-8,-18,-33]|p2name1747_sum,{key1747:value1747}
lval|[21,-24,-47,-12,33,19,35,38,-39,37,44,-43]|p2name1748_lval,{key1748:value1748}
mmsc|[36,41,33,16,49,9,-23,-38,48,17,-1,-32]|p2name1749_mmsc,{key1749:value1749}
mmsc|[-33,31,-23,-24,7,6,45,47,49,-29,-8,42]|p2name1750_mmsc,{key1750:value1750}
mmsc|[39,-14,-2,-10,41,0,30,-12,42,-20,-28,6]|p2name1751_mmsc,{key1751:value1751}
hist|[22,-34,6,-16,-32,33,24,-45,-49,7,19,28]|p2name1752_hist,{key1752:value1752}
dist|[10,34,-34,6,18,1,-49,-3,-13,-43,-27,43]|p2name1753_dist,{key1753:value1753}
sum|[-24,-46,-22,-36,4,-34,38,2,22,7,-15,47]|p2name1754_sum,{key1754:value1754}
sum|[40,11,-46,-34,30,-29,-1,9,-9,10,48,-43]|p2name1755_sum,{key1755:value1755}
sum|[-24,-36,-35,8,35,11,-13,-47,-44,42,-7,-30]|p2name1756_sum,{key1756:value1756}
mmsc|[-3,-33,-6,-48,26,-30,-31,-45,9,7,25,49]|p2name1757_mmsc,{key1757:value1757}
sum|[-11,-47,48,-42,-30,3,-21,17,-32,-7,31,5]|p2name1758_sum,{key1758:value1758}
dist|[6,27,15,-48,-6,7,17,9,33,23,-13,-49]|p2name1759_dist,{key1759:value1759}
lval|[29,-46,-25,44,12,-13,22,14,-28,9,-23,-34]|p2name1760_lval,{key1760:value1760}
hist|[-38,-21,-16,-41,-2,-15,27,29,-10,-7,41,11]|p2name1761_hist,{key1761:value1761}
sum|[-50,4,-43,17,2,-20,21,-23,20,28,34,-19]|p2name1762_sum,{key1762:value1762}
sum|[-35,8,-47,6,-36,28,-49,48,14,20,2,-41]|p2name1763_sum,{key1763:value1763}
dist|[-40,26,9,-27,-3,16,33,-29,-30,32,5,4]|p2name1764_dist,{key1764:value1764}
hist|[-37,-30,44,-50,-36,25,-12,43,-26,-48,-10,-1]|p2name1765_hist,{key1765:value1765}
dist|[-23,13,-20,-43,30,17,34,-6,1,-39,-30,2]|p2name1766_dist,{key1766:value1766}
sum|[-16,-26,-21,-28,-6,13,-36,18,28,-37,-9,11]|p2name1767_sum,{key1767:value1767}
dist|[2,42,-37,40,-33,-1,47,35,31,11,-35,-43]|p2name1768_dist,{key1768:value1768}
dist|[-14,34,14,20,25,18,48,-25,1,-8,19,17]|p2name1769_dist,{key1769:value1769}
dist|[22,38,-47,41,0,-36,40,-19,-37,16,-41,-49]|p2name1770_dist,{key1770:value1770}
lval|[27,3,35,-50,-29,-15,-14,28,43,4,39,21]|p2name1771_lval,{key1771:value1771}
dist|[-31,-3,11,-1,-27,-15,18,-34,-17,44,-5,45]|p2name1772_dist,{key1772:value1772}
sum|[19,11,-13,-42,37,16,24,-36,-20,-21,15,34]|p2name1773_sum,{key1773:value1773}
lval|[6,-5,-46,42,-27,27,36,1,-24,-40,-9,-19]|p2name1774_lval,{key1774:value1774}
mmsc|[-1,39,43,36,17,5,-26,-44,16,49,-41,8]|p2name1775_mmsc,{key1775:value1775}
hist|[18,8,-21,-34,-44,46,29,23,-43,14,42,16]|p2name1776_hist,{key1776:value1776}
sum|[48,-21,-3,38,44,-16,-12,42,-33,35,27,-9]|p2name1777_sum,{key1777:value1777}
mmsc|[-48,3,20,-18,-3,-45,28,17,10,46,-29,-46]|p2name1778_mmsc,{key1778:value1778}
hist|[-46,-4,34,-25,42,-36,6,37,7,-3,-21,-7]|p2name1779_hist,{key1779:value1779}
dist|[-37,-27,45,-4,-26,-10,-17,-3,-41,8,31,-25]|p2name1780_dist,{key1780:value1780}
mmsc|[-22,25,-34,-45,-21,42,7,-13,15,-2,4,30]|p2name1781_mmsc,{key1781:value1781}
mmsc|[36,35,-9,9,49,-39,3,42,-31,-11,45,-19]|p2name1782_mmsc,{key1782:value1782}
sum|[35,14,-45,-41,-46,-48,-20,3,-15,-23,38,34]|p2name1783_sum,{key1783:value1783}
dist|[33,41,31,22,-1,49,-27,6,-18,-39,15,-23]|p2name1784_dist,{key1784:value1784}
sum|[47,16,22,-35,-18,31,7,-46,20,9,-48,21]|p2name1785_sum,{key1785:value1785}
dist|[-33,38,-15,24,-14,13,11,-49,-35,36,-3,-2]|p2name1786_dist,{key1786:value1786}
mmsc|[-33,-46,-10,-31,13,-17,-21,29,40,-50,34,33]|p2name1787_mmsc,{key1787:value1787}
dist|[-37,13,-12,-6,3,-11,36,17,-22,29,2,14]|p2name1788_dist,{key1788:value1788}
dist|[-5,-49,44,-40,47,43,-41,-43,15,28,25,14]|p2name1789_dist,{key1789:value1789}
hist|[24,-20,6,28,-7,26,32,-45,46,-4,33,-49]|p2name1790_hist,{key1790:value1790}
hist|[3,0,29,28,-19,-9,-36,-42,-7,48,-22,-50]|p2name1791_hist,{key1791:value1791}
dist|[-3,25,0,-37,-11,-7,-1,-12,-35,43,-48,15]|p2name1792_dist,{key1792:value1792}
hist|[43,13,-35,33,47,34,8,14,7,17,-26,-1]|p2name1793_hist,{key1793:value1793}
lval|[17,45,32,-29,28,42,-40,7,31,-32,-47,-19]|p2name1794_lval,{key1794:value1794}
sum|[-29,-40,44,35,-36,39,11,43,3,16,0,-12]|p2name1795_sum,{key1795:value1795}
sum|[-45,-42,19,44,-40,-7,-20,6,47,-15,-37,-26]|p2name1796_sum,{key1796:value1796}
lval|[21,3,-46,-17,-40,18,24,-16,-27,-12,-45,45]|p2name1797_lval,{key1797:value1797}
hist|[-24,-19,32,-50,7,26,0,10,-43,33,35,21]|p2name1798_hist,{key1798:value1798}
mmsc|[31,-31,27,-7,-36,-20,-40,1,0,-43,16,-15]|p2name1799_mmsc,{key1799:value1799}
sum|[-25,12,-35,-17,40,16,-4,-26,43,-3,14,-49]|p2name1800_sum,{key1800:value1800}
dist|[18,-39,-50,-48,-44,36,-22,28,-27,44,-45,22]|p2name1801_dist,{key1801:value1801}
mmsc|[-41,40,2,25,-1,1,-50,30,-42,-7,-3,31]|p2name1802_mmsc,{key1802:value1802}
mmsc|[-19,-50,-26,10,-17,7,-48,44,-2,-29,-34,-12]|p2name1803_mmsc,{key1803:value1803}
lval|[-25,-46,-5,-1,42,48,43,10,-45,-35,-36,9]|p2name1804_lval,{key1804:value1804}
sum|[38,2,-45,-16,13,5,0,44,-28,-22,-39,-26]|p2name1805_sum,{key1805:value1805}
dist|[-39,42,48,-10,-41,-29,-6,18,-18,9,28,26]|p2name1806_dist,{key1806:value1806}
lval|[-16,-38,46,9,-42,30,3,17,-18,-6,7,-25]|p2name1807_lval,{key1807:value1807}
mmsc|[5,-29,-1,-47,-9,-8,-43,-46,15,-15,36,14]|p2name1808_mmsc,{key1808:value1808}
hist|[16,-16,2,37,-36,29,-44,25,22,6,-42,-38]|p2name1809_hist,{key1809:value1809}
sum|[-49,-39,44,-48,5,-32,-44,-3,17,21,-8,4]|p2name1810_sum,{key1810:value1810}
sum|[-30,10,-5,-7,38,-16,-1,3,31,7,1,-34]|p2name1811_sum,{key1811:value1811}
sum|[27,-23,9,-35,17,22,35,-5,-45,-36,4,34]|p2name1812_sum,{key1812:value1812}
hist|[-35,-4,-40,6,5,38,25,-14,-37,-20,-42,-46]|p2name1813_hist,{key1813:value1813}
mmsc|[12,-38,10,-50,26,-11,46,-34,-37,-26,7,23]|p2name1814_mmsc,{key1814:value1814}
sum|[-40,-19,43,-39,13,-21,-24,14,-31,-37,29,-38]|p2name1815_sum,{key1815:value1815}
mmsc|[36,-28,-9,6,-13,9,40,-8,-41,15,18,-24]|p2name1816_mmsc,{key1816:value1816}
sum|[42,-12,12,2,-44,24,17,43,45,35,29,-30]|p2name1817_sum,{key1817:value1817}
sum|[41,13,-48,20,35,-29,-26,24,-43,42,49,14]|p2name1818_sum,{key1818:value1818}
mmsc|[3,22,-31,-27,31,-10,-24,-46,-11,11,-34,42]|p2name1819_mmsc,{key1819:value1819}
sum|[-50,-1,-34,-37,12,2,27,39,-16,30,-35,22]|p2name1820_sum,{key1820:value1820}
hist|[-34,42,-6,30,-2,34,37,-10,29,-29,-15,-11]|p2name1821_hist,{key1821:value1821}
mmsc|[9,-44,48,-31,7,-40,-11,-2,1,-15,-35,42]|p2name1822_mmsc,{key1822:value1822}
