p2name0_mmsc,{key0:value0}|mmsc|-40|-46|48|12
p2name13313_sum,{key13313:value13313}|sum|104
p2name13314_mmsc,{key13314:value13314}|mmsc|-71|-47|42|12
p2name13315_sum,{key13315:value13315}|sum|72
p2name13316_mmsc,{key13316:value13316}|mmsc|148|-40|49|12
p2name13317_sum,{key13317:value13317}|sum|-22
p2name13318_hist,{key13318:value13318}|hist|-3|12|{2,6,11,12}
p2name13319_hist,{key13319:value13319}|hist|-73|12|{2,7,10,12}
p2name13320_dist,{key13320:value13320}|dist|9|-40|44|12|{-14,5,25}
p2name13321_hist,{key13321:value13321}|hist|222|12|{1,3,7,12}
p2name13322_mmsc,{key13322:value13322}|mmsc|-27|-49|48|12
p2name13323_lval,{key13323:value13323}|lval|36
p2name13324_mmsc,{key13324:value13324}|mmsc|141|-33|41|12
p2name13325_dist,{key13325:value13325}|dist|-78|-47|40|12|{-25,-8,21}
p2name13326_hist,{key13326:value13326}|hist|31|12|{2,5,9,12}
p2name13327_hist,{key13327:value13327}|hist|71|12|{2,6,7,12}
p2name13328_sum,{key13328:value13328}|sum|51
p2name13329_dist,{key13329:value13329}|dist|32|-36|48|12|{-20,-1,39}
p2name13330_mmsc,{key13330:value13330}|mmsc|-109|-40|30|12
p2name13331_dist,{key13331:value13331}|dist|11|-47|49|12|{-23,7,33}
p2name13332_hist,{key13332:value13332}|hist|-136|12|{4,9,10,12}
p2name13333_sum,{key13333:value13333}|sum|-20
p2name13334_dist,{key13334:value13334}|dist|73|-24|49|12|{-17,9,34}
p2name13335_mmsc,{key13335:value13335}|mmsc|-24|-45|49|12
p2name13336_hist,{key13336:value13336}|hist|-98|12|{3,8,11,12}
p2name13337_dist,{key13337:value13337}|dist|111|-46|40|12|{3,10,30}
p2name13338_lval,{key13338:value13338}|lval|-24
p2name13339_mmsc,{key13339:value13339}|mmsc|12|-38|46|12
p2name13340_hist,{key13340:value13340}|hist|-22|12|{3,5,11,12}
p2name13341_sum,{key13341:value13341}|sum|161
p2name13342_lval,{key13342:value13342}|lval|0
p2name13343_dist,{key13343:value13343}|dist|-50|-36|49|12|{-30,-5,34}
p2name13344_mmsc,{key13344:value13344}|mmsc|78|-42|36|12
p2name13345_hist,{key13345:value13345}|hist|-94|12|{4,8,8,12}
p2name13346_hist,{key13346:value13346}|hist|-60|12|{5,7,10,12}
p2name13347_lval,{key13347:value13347}|lval|47
p2name13348_sum,{key13348:value13348}|sum|173
p2name13349_mmsc,{key13349:value13349}|mmsc|49|-50|49|12
p2name13350_hist,{key13350:value13350}|hist|-44|12|{3,7,10,12}
p2name13351_hist,{key13351:value13351}|hist|195|12|{2,4,5,12}
p2name13352_dist,{key13352:value13352}|dist|-130|-47|46|12|{-36,-23,24}
p2name13353_lval,{key13353:value13353}|lval|-16
p2name13354_sum,{key13354:value13354}|sum|-14
p2name13355_hist,{key13355:value13355}|hist|-169|12|{5,9,10,12}
p2name13356_hist,{key13356:value13356}|hist|65|12|{4,5,7,12}
p2name13357_lval,{key13357:value13357}|lval|-21
p2name13358_hist,{key13358:value13358}|hist|30|12|{4,5,7,12}
p2name13359_dist,{key13359:value13359}|dist|-1|-38|40|12|{-6,2,20}
p2name13360_dist,{key13360:value13360}|dist|189|-43|49|12|{2,22,44}
p2name13361_lval,{key13361:value13361}|lval|-19
p2name13362_lval,{key13362:value13362}|lval|37
p2name13363_dist,{key13363:value13363}|dist|-11|-48|45|12|{-25,9,36}
p2name13364_lval,{key13364:value13364}|lval|-29
p2name13365_mmsc,{key13365:value13365}|mmsc|-149|-48|28|12
p2name13366_dist,{key13366:value13366}|dist|42|-48|46|12|{-18,7,34}
p2name13367_mmsc,{key13367:value13367}|mmsc|63|-35|46|12
p2name13368_dist,{key13368:value13368}|dist|-45|-27|24|12|{-19,4,10}
p2name13369_lval,{key13369:value13369}|lval|-37
p2name13370_sum,{key13370:value13370}|sum|86
p2name13371_dist,{key13371:value13371}|dist|-151|-48|31|12|{-29,-6,12}
p2name13372_dist,{key13372:value13372}|dist|-16|-42|45|12|{-31,-9,36}
p2name13373_sum,{key13373:value13373}|sum|-27
p2name13374_sum,{key13374:value13374}|sum|-18
p2name13375_sum,{key13375:value13375}|sum|-44
p2name13376_lval,{key13376:value13376}|lval|-12
p2name13377_lval,{key13377:value13377}|lval|-36
p2name13378_lval,{key13378:value13378}|lval|14
p2name13379_sum,{key13379:value13379}|sum|-81
p2name13380_mmsc,{key13380:value13380}|mmsc|-115|-46|45|12
p2name13381_mmsc,{key13381:value13381}|mmsc|19|-47|49|12
p2name13382_hist,{key13382:value13382}|hist|76|12|{2,5,7,12}
p2name13383_hist,{key13383:value13383}|hist|-256|12|{5,9,12,12}
p2name13384_sum,{key13384:value13384}|sum|152
p2name13385_hist,{key13385:value13385}|hist|-102|12|{3,8,10,12}
p2name13386_dist,{key13386:value13386}|dist|-79|-50|40|12|{-28,-10,28}
p2name13387_sum,{key13387:value13387}|sum|44
p2name13388_mmsc,{key13388:value13388}|mmsc|-181|-45|45|12
p2name13389_sum,{key13389:value13389}|sum|8
p2name13390_dist,{key13390:value13390}|dist|-81|-50|29|12|{-17,-6,19}
p2name13391_lval,{key13391:value13391}|lval|3
p2name13392_hist,{key13392:value13392}|hist|6|12|{4,4,10,12}
p2name13393_sum,{key13393:value13393}|sum|80
p2name13394_dist,{key13394:value13394}|dist|156|-41|42|12|{5,19,33}
p2name13395_sum,{key13395:value13395}|sum|-137
p2name13396_mmsc,{key13396:value13396}|mmsc|-90|-42|39|12
p2name13397_lval,{key13397:value13397}|lval|14
p2name13398_lval,{key13398:value13398}|lval|-19
p2name13399_sum,{key13399:value13399}|sum|-94
p2name13400_dist,{key13400:value13400}|dist|50|-41|41|12|{-14,7,32}
p2name13401_lval,{key13401:value13401}|lval|-46
p2name13402_hist,{key13402:value13402}|hist|-62|12|{2,7,10,12}
p2name13403_mmsc,{key13403:value13403}|mmsc|52|-35|49|12
p2name13404_hist,{key13404:value13404}|hist|-95|12|{3,6,11,12}
p2name13405_sum,{key13405:value13405}|sum|0
p2name13406_dist,{key13406:value13406}|dist|9|-48|45|12|{-16,4,35}
p2name13407_dist,{key13407:value13407}|dist|158|-36|49|12|{-4,27,40}
p2name13408_dist,{key13408:value13408}|dist|184|-27|43|12|{10,21,29}
p2name13409_lval,{key13409:value13409}|lval|-5
p2name13410_hist,{key13410:value13410}|hist|-149|12|{5,9,10,12}
p2name13411_mmsc,{key13411:value13411}|mmsc|100|-41|40|12
p2name13412_sum,{key13412:value13412}|sum|10
p2name13413_sum,{key13413:value13413}|sum|19
p2name13414_dist,{key13414:value13414}|dist|16|-37|45|12|{-10,0,22}
p2name13415_lval,{key13415:value13415}|lval|-28
p2name13416_hist,{key13416:value13416}|hist|139|12|{0,2,10,12}
p2name13417_sum,{key13417:value13417}|sum|48
p2name13418_sum,{key13418:value13418}|sum|-17
p2name13419_sum,{key13419:value13419}|sum|107
p2name13420_sum,{key13420:value13420}|sum|19
p2name13421_mmsc,{key13421:value13421}|mmsc|-58|-50|44|12
p2name13422_dist,{key13422:value13422}|dist|57|-39|44|12|{-3,16,20}
p2name13423_dist,{key13423:value13423}|dist|-100|-50|46|12|{-30,-11,26}
p2name13424_dist,{key13424:value13424}|dist|-34|-50|39|12|{-23,5,19}
p2name13425_hist,{key13425:value13425}|hist|-159|12|{6,7,11,12}
p2name13426_dist,{key13426:value13426}|dist|-18|-48|42|12|{-27,-3,37}
p2name13427_mmsc,{key13427:value13427}|mmsc|-58|-47|41|12
p2name13428_hist,{key13428:value13428}|hist|-90|12|{3,8,9,12}
p2name13429_lval,{key13429:value13429}|lval|-6
p2name13430_mmsc,{key13430:value13430}|mmsc|-37|-50|48|12
p2name13431_sum,{key13431:value13431}|sum|78
p2name13432_dist,{key13432:value13432}|dist|-163|-36|4|12|{-20,-9,1}
p2name13433_lval,{key13433:value13433}|lval|30
p2name13434_sum,{key13434:value13434}|sum|-119
p2name13435_hist,{key13435:value13435}|hist|-4|12|{1,6,10,12}
p2name13436_mmsc,{key13436:value13436}|mmsc|-48|-49|48|12
p2name13437_hist,{key13437:value13437}|hist|-34|12|{2,7,11,12}
p2name13438_lval,{key13438:value13438}|lval|-36
p2name13439_hist,{key13439:value13439}|hist|192|12|{1,3,7,12}
p2name13440_lval,{key13440:value13440}|lval|-45
p2name13441_dist,{key13441:value13441}|dist|-125|-45|45|12|{-40,-11,26}
p2name13442_hist,{key13442:value13442}|hist|-59|12|{3,7,10,12}
p2name13443_hist,{key13443:value13443}|hist|66|12|{1,7,7,12}
p2name13444_mmsc,{key13444:value13444}|mmsc|39|-43|44|12
p2name13445_sum,{key13445:value13445}|sum|37
p2name13446_mmsc,{key13446:value13446}|mmsc|-44|-35|38|12
p2name13447_sum,{key13447:value13447}|sum|45
p2name13448_hist,{key13448:value13448}|hist|-128|12|{4,9,10,12}
p2name13449_sum,{key13449:value13449}|sum|-46
p2name13450_lval,{key13450:value13450}|lval|30
p2name13451_mmsc,{key13451:value13451}|mmsc|-54|-44|39|12
p2name13452_dist,{key13452:value13452}|dist|64|-37|34|12|{-3,12,25}
p2name13453_mmsc,{key13453:value13453}|mmsc|78|-43|34|12
p2name13454_lval,{key13454:value13454}|lval|40
p2name13455_mmsc,{key13455:value13455}|mmsc|39|-49|49|12
p2name13456_hist,{key13456:value13456}|hist|18|12|{4,5,7,12}
p2name13457_sum,{key13457:value13457}|sum|-105
p2name13458_sum,{key13458:value13458}|sum|105
p2name13459_lval,{key13459:value13459}|lval|27
p2name13460_sum,{key13460:value13460}|sum|25
p2name13461_dist,{key13461:value13461}|dist|-145|-40|24|12|{-17,-12,4}
p2name13462_mmsc,{key13462:value13462}|mmsc|-41|-50|35|12
p2name13463_dist,{key13463:value13463}|dist|140|-38|47|12|{1,20,34}
p2name13464_sum,{key13464:value13464}|sum|-115
p2name13465_hist,{key13465:value13465}|hist|22|12|{1,5,9,12}
p2name13466_mmsc,{key13466:value13466}|mmsc|-66|-48|42|12
p2name13467_mmsc,{key13467:value13467}|mmsc|57|-44|47|12
p2name13468_sum,{key13468:value13468}|sum|-180
p2name13469_hist,{key13469:value13469}|hist|75|12|{2,3,11,12}
p2name13470_dist,{key13470:value13470}|dist|84|-44|45|12|{-6,16,26}
p2name13471_hist,{key13471:value13471}|hist|-36|12|{3,6,10,12}
p2name13472_lval,{key13472:value13472}|lval|-23
p2name13473_mmsc,{key13473:value13473}|mmsc|57|-44|41|12
p2name13474_sum,{key13474:value13474}|sum|19
p2name13475_lval,{key13475:value13475}|lval|21
p2name13476_dist,{key13476:value13476}|dist|18|-37|48|12|{-15,1,31}
p2name13477_lval,{key13477:value13477}|lval|-16
p2name13478_mmsc,{key13478:value13478}|mmsc|33|-42|49|12
p2name13479_sum,{key13479:value13479}|sum|151
p2name13480_dist,{key13480:value13480}|dist|-45|-41|49|12|{-28,6,18}
p2name13481_mmsc,{key13481:value13481}|mmsc|-170|-50|30|12
p2name13482_hist,{key13482:value13482}|hist|-16|12|{3,6,10,12}
p2name13483_dist,{key13483:value13483}|dist|71|-43|46|12|{-9,8,39}
p2name13484_mmsc,{key13484:value13484}|mmsc|-25|-49|49|12
p2name13485_hist,{key13485:value13485}|hist|-177|12|{5,9,11,12}
p2name13486_sum,{key13486:value13486}|sum|-7
p2name13487_hist,{key13487:value13487}|hist|95|12|{1,6,8,12}
p2name13488_sum,{key13488:value13488}|sum|-59
p2name13489_lval,{key13489:value13489}|lval|-24
p2name13490_lval,{key13490:value13490}|lval|-12
p2name13491_mmsc,{key13491:value13491}|mmsc|-77|-50|40|12
p2name13492_mmsc,{key13492:value13492}|mmsc|162|-26|44|12
p2name13493_lval,{key13493:value13493}|lval|-21
p2name13494_lval,{key13494:value13494}|lval|16
p2name13495_lval,{key13495:value13495}|lval|-19
p2name13496_dist,{key13496:value13496}|dist|-60|-50|49|12|{-40,16,29}
p2name13497_mmsc,{key13497:value13497}|mmsc|-128|-50|41|12
p2name13498_sum,{key13498:value13498}|sum|-10
p2name13499_dist,{key13499:value13499}|dist|-36|-48|36|12|{-10,2,19}
p2name13500_lval,{key13500:value13500}|lval|-32
p2name13501_hist,{key13501:value13501}|hist|-117|12|{4,6,11,12}
p2name13502_lval,{key13502:value13502}|lval|11
p2name13503_dist,{key13503:value13503}|dist|13|-42|40|12|{-17,6,32}
p2name13504_lval,{key13504:value13504}|lval|-25
p2name13505_sum,{key13505:value13505}|sum|76
p2name13506_sum,{key13506:value13506}|sum|40
p2name13507_hist,{key13507:value13507}|hist|-147|12|{5,8,12,12}
p2name13508_dist,{key13508:value13508}|dist|-50|-37|40|12|{-30,1,22}
p2name13509_lval,{key13509:value13509}|lval|-31
p2name13510_lval,{key13510:value13510}|lval|9
p2name13511_dist,{key13511:value13511}|dist|-43|-48|48|12|{-39,2,37}
p2name13512_hist,{key13512:value13512}|hist|112|12|{2,5,7,12}
p2name13513_dist,{key13513:value13513}|dist|106|-27|49|12|{-6,0,36}
p2name13514_sum,{key13514:value13514}|sum|-1
p2name13515_sum,{key13515:value13515}|sum|105
p2name13516_hist,{key13516:value13516}|hist|114|12|{2,5,6,12}
p2name13517_lval,{key13517:value13517}|lval|-28
p2name13518_hist,{key13518:value13518}|hist|1|12|{3,6,9,12}
p2name13519_mmsc,{key13519:value13519}|mmsc|-57|-49|44|12
p2name13520_lval,{key13520:value13520}|lval|10
p2name13521_lval,{key13521:value13521}|lval|45
p2name13522_dist,{key13522:value13522}|dist|-23|-47|47|12|{-28,-9,28}
p2name13523_sum,{key13523:value13523}|sum|99
p2name13524_sum,{key13524:value13524}|sum|-147
p2name13525_lval,{key13525:value13525}|lval|-7
p2name13526_sum,{key13526:value13526}|sum|-106
p2name13527_hist,{key13527:value13527}|hist|87|12|{2,4,9,12}
p2name13528_dist,{key13528:value13528}|dist|-11|-45|47|12|{-24,0,36}
p2name13529_dist,{key13529:value13529}|dist|-20|-47|42|12|{-24,9,29}
p2name13530_mmsc,{key13530:value13530}|mmsc|131|-15|40|12
p2name13531_mmsc,{key13531:value13531}|mmsc|44|-47|43|12
p2name13532_dist,{key13532:value13532}|dist|-18|-46|48|12|{-22,-1,28}
p2name13533_lval,{key13533:value13533}|lval|-41
p2name13534_mmsc,{key13534:value13534}|mmsc|187|-26|49|12
p2name13535_mmsc,{key13535:value13535}|mmsc|1|-40|39|12
p2name13536_lval,{key13536:value13536}|lval|-16
p2name13537_hist,{key13537:value13537}|hist|23|12|{2,5,10,12}
p2name13538_mmsc,{key13538:value13538}|mmsc|-36|-48|43|12
p2name13539_mmsc,{key13539:value13539}|mmsc|50|-49|44|12
p2name13540_lval,{key13540:value13540}|lval|-26
p2name13541_mmsc,{key13541:value13541}|mmsc|68|-46|47|12
p2name13542_sum,{key13542:value13542}|sum|12
p2name13543_sum,{key13543:value13543}|sum|-16
p2name13544_dist,{key13544:value13544}|dist|-34|-46|25|12|{-15,6,17}
p2name13545_dist,{key13545:value13545}|dist|177|-18|49|12|{6,13,27}
p2name13546_sum,{key13546:value13546}|sum|-147
p2name13547_lval,{key13547:value13547}|lval|33
p2name13548_hist,{key13548:value13548}|hist|-131|12|{3,9,10,12}
p2name13549_lval,{key13549:value13549}|lval|21
p2name13550_mmsc,{key13550:value13550}|mmsc|51|-31|44|12
p2name13551_hist,{key13551:value13551}|hist|-35|12|{3,6,10,12}
p2name13552_hist,{key13552:value13552}|hist|-73|12|{3,8,9,12}
p2name13553_mmsc,{key13553:value13553}|mmsc|51|-45|44|12
p2name13554_sum,{key13554:value13554}|sum|26
p2name13555_mmsc,{key13555:value13555}|mmsc|28|-48|49|12
p2name13556_mmsc,{key13556:value13556}|mmsc|-3|-48|45|12
p2name13557_sum,{key13557:value13557}|sum|-75
p2name13558_sum,{key13558:value13558}|sum|-101
p2name13559_sum,{key13559:value13559}|sum|-118
p2name13560_lval,{key13560:value13560}|lval|15
p2name13561_dist,{key13561:value13561}|dist|-130|-47|35|12|{-38,-2,10}
p2name13562_mmsc,{key13562:value13562}|mmsc|111|-47|44|12
p2name13563_hist,{key13563:value13563}|hist|21|12|{2,6,10,12}
p2name13564_dist,{key13564:value13564}|dist|172|-32|49|12|{-9,29,43}
p2name13565_lval,{key13565:value13565}|lval|28
p2name13566_hist,{key13566:value13566}|hist|150|12|{1,4,8,12}
p2name13567_hist,{key13567:value13567}|hist|-237|12|{7,8,11,12}
p2name13568_hist,{key13568:value13568}|hist|58|12|{2,7,8,12}
p2name13569_hist,{key13569:value13569}|hist|85|12|{2,4,9,12}
p2name13570_sum,{key13570:value13570}|sum|-33
p2name13571_sum,{key13571:value13571}|sum|84
p2name13572_lval,{key13572:value13572}|lval|5
p2name13573_dist,{key13573:value13573}|dist|104|-45|39|12|{2,14,30}
p2name13574_dist,{key13574:value13574}|dist|-6|-45|42|12|{-38,19,32}
p2name13575_hist,{key13575:value13575}|hist|42|12|{2,4,9,12}
p2name13576_dist,{key13576:value13576}|dist|123|-37|49|12|{-13,27,34}
p2name13577_hist,{key13577:value13577}|hist|-95|12|{3,8,11,12}
p2name13578_dist,{key13578:value13578}|dist|16|-48|47|12|{-19,2,37}
p2name13579_mmsc,{key13579:value13579}|mmsc|52|-40|46|12
p2name13580_lval,{key13580:value13580}|lval|35
p2name13581_hist,{key13581:value13581}|hist|113|12|{2,5,8,12}
p2name13582_mmsc,{key13582:value13582}|mmsc|166|-48|46|12
p2name13583_hist,{key13583:value13583}|hist|36|12|{2,6,7,12}
p2name13584_lval,{key13584:value13584}|lval|-12
p2name13585_lval,{key13585:value13585}|lval|7
p2name13586_sum,{key13586:value13586}|sum|-54
p2name13587_lval,{key13587:value13587}|lval|17
p2name13588_lval,{key13588:value13588}|lval|-38
p2name13589_lval,{key13589:value13589}|lval|6
p2name13590_hist,{key13590:value13590}|hist|-177|12|{6,8,11,12}
p2name13591_hist,{key13591:value13591}|hist|-44|12|{5,6,9,12}
p2name13592_mmsc,{key13592:value13592}|mmsc|-10|-48|37|12
p2name13593_mmsc,{key13593:value13593}|mmsc|-159|-47|49|12
p2name13594_mmsc,{key13594:value13594}|mmsc|1|-35|45|12
p2name13595_dist,{key13595:value13595}|dist|-102|-45|31|12|{-37,-6,15}
p2name13596_dist,{key13596:value13596}|dist|45|-39|49|12|{-20,6,23}
p2name13597_mmsc,{key13597:value13597}|mmsc|-52|-37|41|12
p2name13598_sum,{key13598:value13598}|sum|42
p2name13599_mmsc,{key13599:value13599}|mmsc|-128|-48|31|12
p2name13600_dist,{key13600:value13600}|dist|73|-49|47|12|{-7,21,37}
p2name13601_dist,{key13601:value13601}|dist|-99|-49|38|12|{-35,2,26}
p2name13602_sum,{key13602:value13602}|sum|27
p2name13603_lval,{key13603:value13603}|lval|27
p2name13604_sum,{key13604:value13604}|sum|23
p2name13605_lval,{key13605:value13605}|lval|-50
p2name13606_sum,{key13606:value13606}|sum|-98
p2name13607_lval,{key13607:value13607}|lval|-38
p2name13608_lval,{key13608:value13608}|lval|41
p2name13609_dist,{key13609:value13609}|dist|-71|-47|42|12|{-26,-6,22}
p2name13610_sum,{key13610:value13610}|sum|-56
p2name13611_dist,{key13611:value13611}|dist|-60|-45|35|12|{-27,-1,16}
p2name13612_dist,{key13612:value13612}|dist|11|-50|41|12|{-11,14,19}
p2name13613_sum,{key13613:value13613}|sum|344
p2name13614_lval,{key13614:value13614}|lval|27
p2name13615_dist,{key13615:value13615}|dist|8|-46|40|12|{-21,1,36}
p2name13616_hist,{key13616:value13616}|hist|-73|12|{4,7,8,12}
p2name13617_sum,{key13617:value13617}|sum|30
p2name13618_hist,{key13618:value13618}|hist|-32|12|{3,7,9,12}
p2name13619_mmsc,{key13619:value13619}|mmsc|86|-38|44|12
p2name13620_lval,{key13620:value13620}|lval|15
p2name13621_mmsc,{key13621:value13621}|mmsc|102|-29|42|12
p2name13622_dist,{key13622:value13622}|dist|15|-50|42|12|{-17,4,37}
p2name13623_mmsc,{key13623:value13623}|mmsc|12|-41|48|12
p2name13624_lval,{key13624:value13624}|lval|43
p2name13625_dist,{key13625:value13625}|dist|-22|-41|49|12|{-34,-8,41}
p2name13626_dist,{key13626:value13626}|dist|17|-50|47|12|{-22,9,39}
p2name13627_sum,{key13627:value13627}|sum|66
p2name13628_hist,{key13628:value13628}|hist|8|12|{4,6,7,12}
p2name13629_hist,{key13629:value13629}|hist|-144|12|{4,9,10,12}
p2name13630_hist,{key13630:value13630}|hist|-172|12|{5,8,9,12}
p2name13631_dist,{key13631:value13631}|dist|-28|-40|45|12|{-23,2,18}
p2name13632_hist,{key13632:value13632}|hist|17|12|{4,5,7,12}
p2name13633_dist,{key13633:value13633}|dist|-207|-47|30|12|{-38,-20,-5}
p2name13634_mmsc,{key13634:value13634}|mmsc|-64|-43|49|12
p2name13635_mmsc,{key13635:value13635}|mmsc|-103|-47|48|12
p2name13636_lval,{key13636:value13636}|lval|-19
p2name13637_mmsc,{key13637:value13637}|mmsc|-13|-36|44|12
p2name13638_hist,{key13638:value13638}|hist|-32|12|{2,7,11,12}
p2name13639_mmsc,{key13639:value13639}|mmsc|-161|-48|36|12
p2name13640_sum,{key13640:value13640}|sum|107
p2name13641_hist,{key13641:value13641}|hist|-138|12|{4,7,11,12}
p2name13642_hist,{key13642:value13642}|hist|53|12|{2,4,9,12}
p2name13643_dist,{key13643:value13643}|dist|-73|-50|44|12|{-17,-8,13}
p2name13644_sum,{key13644:value13644}|sum|-50
p2name13645_dist,{key13645:value13645}|dist|54|-48|35|12|{0,21,30}
p2name13646_lval,{key13646:value13646}|lval|2
p2name13647_sum,{key13647:value13647}|sum|-74
p2name13648_dist,{key13648:value13648}|dist|57|-42|46|12|{-27,31,41}
p2name13649_lval,{key13649:value13649}|lval|-26
p2name13650_dist,{key13650:value13650}|dist|-72|-45|37|12|{-34,0,21}
p2name13651_dist,{key13651:value13651}|dist|78|-48|49|12|{-29,22,42}
p2name13652_dist,{key13652:value13652}|dist|109|-27|40|12|{-1,7,32}
p2name13653_dist,{key13653:value13653}|dist|62|-35|45|12|{-6,7,28}
p2name13654_sum,{key13654:value13654}|sum|-57
p2name13655_sum,{key13655:value13655}|sum|8
p2name13656_hist,{key13656:value13656}|hist|-76|12|{5,7,9,12}
p2name13657_hist,{key13657:value13657}|hist|198|12|{1,3,6,12}
p2name13658_sum,{key13658:value13658}|sum|-8
p2name13659_hist,{key13659:value13659}|hist|87|12|{1,5,8,12}
p2name13660_hist,{key13660:value13660}|hist|-56|12|{3,5,9,12}
p2name13661_mmsc,{key13661:value13661}|mmsc|-121|-41|31|12
p2name13662_mmsc,{key13662:value13662}|mmsc|-51|-49|43|12
p2name13663_lval,{key13663:value13663}|lval|-32
p2name13664_sum,{key13664:value13664}|sum|-50
p2name13665_sum,{key13665:value13665}|sum|86
p2name13666_hist,{key13666:value13666}|hist|37|12|{1,7,8,12}
p2name13667_hist,{key13667:value13667}|hist|-1|12|{2,5,10,12}
p2name13668_hist,{key13668:value13668}|hist|7|12|{3,7,8,12}
p2name13669_lval,{key13669:value13669}|lval|-7
p2name13670_hist,{key13670:value13670}|hist|77|12|{2,5,8,12}
p2name13671_lval,{key13671:value13671}|lval|-35
p2name13672_mmsc,{key13672:value13672}|mmsc|45|-34|38|12
p2name13673_hist,{key13673:value13673}|hist|57|12|{3,3,10,12}
p2name13674_lval,{key13674:value13674}|lval|46
p2name13675_mmsc,{key13675:value13675}|mmsc|-173|-48|38|12
p2name13676_sum,{key13676:value13676}|sum|-43
p2name13677_sum,{key13677:value13677}|sum|0
p2name13678_hist,{key13678:value13678}|hist|19|12|{3,5,9,12}
