p1name944_hist,{key944:value944}|histogram|-42|1|{1,1,1,1}
p1name960_hist,{key960:value960}|histogram|36|1|{0,0,0,1}
p1name987_hist,{key987:value987}|histogram|-11|1|{0,1,1,1}
p1name1007_hist,{key1007:value1007}|histogram|24|1|{0,0,1,1}
p1name1049_hist,{key1049:value1049}|histogram|-44|1|{1,1,1,1}
p1name1059_hist,{key1059:value1059}|histogram|8|1|{0,0,1,1}
p1name1065_hist,{key1065:value1065}|histogram|-28|1|{1,1,1,1}
p1name1096_hist,{key1096:value1096}|histogram|1|1|{0,0,1,1}
p1name1104_hist,{key1104:value1104}|histogram|10|1|{0,0,1,1}
p1name1118_hist,{key1118:value1118}|histogram|29|1|{0,0,0,1}
p1name1128_hist,{key1128:value1128}|histogram|38|1|{0,0,0,1}
p1name1150_hist,{key1150:value1150}|histogram|44|1|{0,0,0,1}
p1name1155_hist,{key1155:value1155}|histogram|4|1|{0,0,1,1}
p1name1162_hist,{key1162:value1162}|histogram|-9|1|{0,1,1,1}
p1name1164_hist,{key1164:value1164}|histogram|40|1|{0,0,0,1}
p1name1178_hist,{key1178:value1178}|histogram|33|1|{0,0,0,1}
p1name1188_hist,{key1188:value1188}|histogram|-43|1|{1,1,1,1}
p1name1191_hist,{key1191:value1191}|histogram|38|1|{0,0,0,1}
p1name1193_hist,{key1193:value1193}|histogram|34|1|{0,0,0,1}
p1name1199_hist,{key1199:value1199}|histogram|-4|1|{0,1,1,1}
p1name1227_hist,{key1227:value1227}|histogram|22|1|{0,0,1,1}
p1name1229_hist,{key1229:value1229}|histogram|25|1|{0,0,0,1}
p1name1238_hist,{key1238:value1238}|histogram|50|1|{0,0,0,1}
p1name1246_hist,{key1246:value1246}|histogram|-15|1|{0,1,1,1}
p1name1255_hist,{key1255:value1255}|histogram|-3|1|{0,1,1,1}
p1name1264_hist,{key1264:value1264}|histogram|-44|1|{1,1,1,1}
p1name1279_hist,{key1279:value1279}|histogram|-28|1|{1,1,1,1}
p1name1329_hist,{key1329:value1329}|histogram|-9|1|{0,1,1,1}
p1name1335_hist,{key1335:value1335}|histogram|23|1|{0,0,1,1}
p1name1398_hist,{key1398:value1398}|histogram|45|1|{0,0,0,1}
p1name1417_hist,{key1417:value1417}|histogram|11|1|{0,0,1,1}
p1name1421_hist,{key1421:value1421}|histogram|13|1|{0,0,1,1}
p1name1509_hist,{key1509:value1509}|histogram|17|1|{0,0,1,1}
p1name1515_hist,{key1515:value1515}|histogram|29|1|{0,0,0,1}
p1name1560_hist,{key1560:value1560}|histogram|29|1|{0,0,0,1}
p1name1584_hist,{key1584:value1584}|histogram|-13|1|{0,1,1,1}
p1name1588_hist,{key1588:value1588}|histogram|37|1|{0,0,0,1}
p1name1596_hist,{key1596:value1596}|histogram|-10|1|{0,1,1,1}
p1name1600_hist,{key1600:value1600}|histogram|43|1|{0,0,0,1}
p1name1608_hist,{key1608:value1608}|histogram|-10|1|{0,1,1,1}
p1name1611_hist,{key1611:value1611}|histogram|22|1|{0,0,1,1}
p1name1620_hist,{key1620:value1620}|histogram|-48|1|{1,1,1,1}
p1name1655_hist,{key1655:value1655}|histogram|-44|1|{1,1,1,1}
p1name1656_hist,{key1656:value1656}|histogram|-3|1|{0,1,1,1}
p1name1657_hist,{key1657:value1657}|histogram|-44|1|{1,1,1,1}
p1name1683_hist,{key1683:value1683}|histogram|-2|1|{0,1,1,1}
p1name1684_hist,{key1684:value1684}|histogram|-16|1|{0,1,1,1}
p1name1687_hist,{key1687:value1687}|histogram|-6|1|{0,1,1,1}
p1name1718_hist,{key1718:value1718}|histogram|-8|1|{0,1,1,1}
p1name1722_hist,{key1722:value1722}|histogram|-28|1|{1,1,1,1}
p1name1725_hist,{key1725:value1725}|histogram|32|1|{0,0,0,1}
p1name1730_hist,{key1730:value1730}|histogram|31|1|{0,0,0,1}
p1name1740_hist,{key1740:value1740}|histogram|-10|1|{0,1,1,1}
p1name1742_hist,{key1742:value1742}|histogram|4|1|{0,0,1,1}
p1name1748_hist,{key1748:value1748}|histogram|3|1|{0,0,1,1}
p1name1755_hist,{key1755:value1755}|histogram|24|1|{0,0,1,1}
p1name1800_hist,{key1800:value1800}|histogram|24|1|{0,0,1,1}
p1name1810_hist,{key1810:value1810}|histogram|-41|1|{1,1,1,1}
p1name1814_hist,{key1814:value1814}|histogram|11|1|{0,0,1,1}
p1name1815_hist,{key1815:value1815}|histogram|-17|1|{0,1,1,1}
p1name1822_hist,{key1822:value1822}|histogram|-15|1|{0,1,1,1}
p1name1834_hist,{key1834:value1834}|histogram|-7|1|{0,1,1,1}
p1name1840_hist,{key1840:value1840}|histogram|38|1|{0,0,0,1}
p1name1874_hist,{key1874:value1874}|histogram|25|1|{0,0,0,1}
p1name1875_hist,{key1875:value1875}|histogram|8|1|{0,0,1,1}
p1name1877_hist,{key1877:value1877}|histogram|6|1|{0,0,1,1}
p1name1885_hist,{key1885:value1885}|histogram|26|1|{0,0,0,1}
p1name1897_hist,{key1897:value1897}|histogram|4|1|{0,0,1,1}
p1name1899_hist,{key1899:value1899}|histogram|-50|1|{1,1,1,1}
p1name1908_hist,{key1908:value1908}|histogram|-29|1|{1,1,1,1}
p1name1914_hist,{key1914:value1914}|histogram|-43|1|{1,1,1,1}
p1name1946_hist,{key1946:value1946}|histogram|-47|1|{1,1,1,1}
p1name4_hist,{key4:value4}|histogram|-17|1|{0,1,1,1}
p1name5_hist,{key5:value5}|histogram|28|1|{0,0,0,1}
p1name10_hist,{key10:value10}|histogram|50|1|{0,0,0,1}
p1name13_hist,{key13:value13}|histogram|-17|1|{0,1,1,1}
p1name32_hist,{key32:value32}|histogram|-15|1|{0,1,1,1}
p1name52_hist,{key52:value52}|histogram|-27|1|{1,1,1,1}
p1name84_hist,{key84:value84}|histogram|-30|1|{1,1,1,1}
p1name93_hist,{key93:value93}|histogram|-11|1|{0,1,1,1}
p1name130_hist,{key130:value130}|histogram|-46|1|{1,1,1,1}
p1name145_hist,{key145:value145}|histogram|-13|1|{0,1,1,1}
p1name149_hist,{key149:value149}|histogram|43|1|{0,0,0,1}
p1name150_hist,{key150:value150}|histogram|-44|1|{1,1,1,1}
p1name163_hist,{key163:value163}|histogram|-17|1|{0,1,1,1}
p1name167_hist,{key167:value167}|histogram|-12|1|{0,1,1,1}
p1name174_hist,{key174:value174}|histogram|9|1|{0,0,1,1}
p1name184_hist,{key184:value184}|histogram|8|1|{0,0,1,1}
p1name222_hist,{key222:value222}|histogram|24|1|{0,0,1,1}
p1name238_hist,{key238:value238}|histogram|-23|1|{0,1,1,1}
p1name243_hist,{key243:value243}|histogram|-30|1|{1,1,1,1}
p1name278_hist,{key278:value278}|histogram|-39|1|{1,1,1,1}
p1name290_hist,{key290:value290}|histogram|47|1|{0,0,0,1}
p1name294_hist,{key294:value294}|histogram|-35|1|{1,1,1,1}
p1name296_hist,{key296:value296}|histogram|-48|1|{1,1,1,1}
p1name331_hist,{key331:value331}|histogram|-16|1|{0,1,1,1}
p1name338_hist,{key338:value338}|histogram|-19|1|{0,1,1,1}
p1name344_hist,{key344:value344}|histogram|5|1|{0,0,1,1}
p1name352_hist,{key352:value352}|histogram|-37|1|{1,1,1,1}
p1name358_hist,{key358:value358}|histogram|15|1|{0,0,1,1}
p1name366_hist,{key366:value366}|histogram|-8|1|{0,1,1,1}
p1name375_hist,{key375:value375}|histogram|-39|1|{1,1,1,1}
p1name396_hist,{key396:value396}|histogram|8|1|{0,0,1,1}
p1name397_hist,{key397:value397}|histogram|3|1|{0,0,1,1}
p1name402_hist,{key402:value402}|histogram|19|1|{0,0,1,1}
p1name413_hist,{key413:value413}|histogram|-34|1|{1,1,1,1}
p1name436_hist,{key436:value436}|histogram|-6|1|{0,1,1,1}
p1name438_hist,{key438:value438}|histogram|-49|1|{1,1,1,1}
p1name440_hist,{key440:value440}|histogram|-33|1|{1,1,1,1}
p1name450_hist,{key450:value450}|histogram|-33|1|{1,1,1,1}
p1name473_hist,{key473:value473}|histogram|35|1|{0,0,0,1}
p1name486_hist,{key486:value486}|histogram|-43|1|{1,1,1,1}
p1name490_hist,{key490:value490}|histogram|1|1|{0,0,1,1}
p1name500_hist,{key500:value500}|histogram|45|1|{0,0,0,1}
p1name506_hist,{key506:value506}|histogram|47|1|{0,0,0,1}
p1name515_hist,{key515:value515}|histogram|-22|1|{0,1,1,1}
p1name522_hist,{key522:value522}|histogram|39|1|{0,0,0,1}
p1name529_hist,{key529:value529}|histogram|4|1|{0,0,1,1}
p1name548_hist,{key548:value548}|histogram|30|1|{0,0,0,1}
p1name549_hist,{key549:value549}|histogram|-39|1|{1,1,1,1}
p1name554_hist,{key554:value554}|histogram|-16|1|{0,1,1,1}
p1name558_hist,{key558:value558}|histogram|37|1|{0,0,0,1}
p1name566_hist,{key566:value566}|histogram|35|1|{0,0,0,1}
p1name567_hist,{key567:value567}|histogram|-10|1|{0,1,1,1}
p1name572_hist,{key572:value572}|histogram|-47|1|{1,1,1,1}
p1name581_hist,{key581:value581}|histogram|36|1|{0,0,0,1}
p1name583_hist,{key583:value583}|histogram|18|1|{0,0,1,1}
p1name585_hist,{key585:value585}|histogram|26|1|{0,0,0,1}
p1name598_hist,{key598:value598}|histogram|31|1|{0,0,0,1}
p1name624_hist,{key624:value624}|histogram|9|1|{0,0,1,1}
p1name634_hist,{key634:value634}|histogram|29|1|{0,0,0,1}
p1name640_hist,{key640:value640}|histogram|-3|1|{0,1,1,1}
p1name645_hist,{key645:value645}|histogram|21|1|{0,0,1,1}
p1name646_hist,{key646:value646}|histogram|36|1|{0,0,0,1}
p1name664_hist,{key664:value664}|histogram|2|1|{0,0,1,1}
p1name688_hist,{key688:value688}|histogram|0|1|{0,0,1,1}
p1name715_hist,{key715:value715}|histogram|46|1|{0,0,0,1}
p1name726_hist,{key726:value726}|histogram|12|1|{0,0,1,1}
p1name758_hist,{key758:value758}|histogram|15|1|{0,0,1,1}
p1name771_hist,{key771:value771}|histogram|33|1|{0,0,0,1}
p1name774_hist,{key774:value774}|histogram|-29|1|{1,1,1,1}
p1name817_hist,{key817:value817}|histogram|-16|1|{0,1,1,1}
p1name849_hist,{key849:value849}|histogram|6|1|{0,0,1,1}
p1name852_hist,{key852:value852}|histogram|42|1|{0,0,0,1}
p1name869_hist,{key869:value869}|histogram|37|1|{0,0,0,1}
p1name870_hist,{key870:value870}|histogram|-48|1|{1,1,1,1}
p1name897_hist,{key897:value897}|histogram|-5|1|{0,1,1,1}
p1name902_hist,{key902:value902}|histogram|-8|1|{0,1,1,1}
p1name942_hist,{key942:value942}|histogram|37|1|{0,0,0,1}
p1name947_hist,{key947:value947}|histogram|10|1|{0,0,1,1}
p1name967_hist,{key967:value967}|histogram|-32|1|{1,1,1,1}
p1name971_hist,{key971:value971}|histogram|-48|1|{1,1,1,1}
p1name1000_hist,{key1000:value1000}|histogram|5|1|{0,0,1,1}
p1name1002_hist,{key1002:value1002}|histogram|-31|1|{1,1,1,1}
p1name1013_hist,{key1013:value1013}|histogram|29|1|{0,0,0,1}
p1name1014_hist,{key1014:value1014}|histogram|37|1|{0,0,0,1}
p1name1030_hist,{key1030:value1030}|histogram|26|1|{0,0,0,1}
p1name1040_hist,{key1040:value1040}|histogram|27|1|{0,0,0,1}
p1name1044_hist,{key1044:value1044}|histogram|13|1|{0,0,1,1}
p1name1053_hist,{key1053:value1053}|histogram|-30|1|{1,1,1,1}
p1name1061_hist,{key1061:value1061}|histogram|-18|1|{0,1,1,1}
p1name1067_hist,{key1067:value1067}|histogram|-14|1|{0,1,1,1}
p1name1071_hist,{key1071:value1071}|histogram|27|1|{0,0,0,1}
p1name1079_hist,{key1079:value1079}|histogram|-14|1|{0,1,1,1}
p1name1113_hist,{key1113:value1113}|histogram|35|1|{0,0,0,1}
p1name1132_hist,{key1132:value1132}|histogram|-46|1|{1,1,1,1}
p1name1133_hist,{key1133:value1133}|histogram|-26|1|{1,1,1,1}
p1name1160_hist,{key1160:value1160}|histogram|0|1|{0,0,1,1}
p1name1161_hist,{key1161:value1161}|histogram|-35|1|{1,1,1,1}
p1name1166_hist,{key1166:value1166}|histogram|-14|1|{0,1,1,1}
p1name1173_hist,{key1173:value1173}|histogram|45|1|{0,0,0,1}
p1name1187_hist,{key1187:value1187}|histogram|34|1|{0,0,0,1}
p1name1198_hist,{key1198:value1198}|histogram|-11|1|{0,1,1,1}
p1name1213_hist,{key1213:value1213}|histogram|-20|1|{0,1,1,1}
p1name1252_hist,{key1252:value1252}|histogram|-41|1|{1,1,1,1}
p1name1257_hist,{key1257:value1257}|histogram|-1|1|{0,1,1,1}
p1name1265_hist,{key1265:value1265}|histogram|27|1|{0,0,0,1}
p1name1284_hist,{key1284:value1284}|histogram|14|1|{0,0,1,1}
p1name1293_hist,{key1293:value1293}|histogram|-45|1|{1,1,1,1}
p1name1319_hist,{key1319:value1319}|histogram|-3|1|{0,1,1,1}
p1name1336_hist,{key1336:value1336}|histogram|17|1|{0,0,1,1}
p1name1337_hist,{key1337:value1337}|histogram|43|1|{0,0,0,1}
p1name1339_hist,{key1339:value1339}|histogram|-1|1|{0,1,1,1}
p1name1343_hist,{key1343:value1343}|histogram|15|1|{0,0,1,1}
p1name1356_hist,{key1356:value1356}|histogram|-17|1|{0,1,1,1}
p1name1358_hist,{key1358:value1358}|histogram|-2|1|{0,1,1,1}
p1name1384_hist,{key1384:value1384}|histogram|10|1|{0,0,1,1}
p1name1402_hist,{key1402:value1402}|histogram|-47|1|{1,1,1,1}
p1name1441_hist,{key1441:value1441}|histogram|-19|1|{0,1,1,1}
p1name1450_hist,{key1450:value1450}|histogram|-41|1|{1,1,1,1}
p1name1454_hist,{key1454:value1454}|histogram|34|1|{0,0,0,1}
p1name1471_hist,{key1471:value1471}|histogram|14|1|{0,0,1,1}
p1name1472_hist,{key1472:value1472}|histogram|7|1|{0,0,1,1}
p1name1500_hist,{key1500:value1500}|histogram|-31|1|{1,1,1,1}
p1name1505_hist,{key1505:value1505}|histogram|25|1|{0,0,0,1}
p1name1514_hist,{key1514:value1514}|histogram|-3|1|{0,1,1,1}
p1name1537_hist,{key1537:value1537}|histogram|-12|1|{0,1,1,1}
p1name1580_hist,{key1580:value1580}|histogram|31|1|{0,0,0,1}
p1name1589_hist,{key1589:value1589}|histogram|7|1|{0,0,1,1}
p1name1599_hist,{key1599:value1599}|histogram|-7|1|{0,1,1,1}
p1name1605_hist,{key1605:value1605}|histogram|-50|1|{1,1,1,1}
p1name1637_hist,{key1637:value1637}|histogram|-12|1|{0,1,1,1}
p1name1645_hist,{key1645:value1645}|histogram|17|1|{0,0,1,1}
p1name1665_hist,{key1665:value1665}|histogram|-42|1|{1,1,1,1}
p1name1671_hist,{key1671:value1671}|histogram|-15|1|{0,1,1,1}
p1name1674_hist,{key1674:value1674}|histogram|-43|1|{1,1,1,1}
p1name1699_hist,{key1699:value1699}|histogram|29|1|{0,0,0,1}
p1name1707_hist,{key1707:value1707}|histogram|37|1|{0,0,0,1}
p1name1708_hist,{key1708:value1708}|histogram|-17|1|{0,1,1,1}
p1name1726_hist,{key1726:value1726}|histogram|-31|1|{1,1,1,1}
p1name1739_hist,{key1739:value1739}|histogram|2|1|{0,0,1,1}
p1name1752_hist,{key1752:value1752}|histogram|-30|1|{1,1,1,1}
p1name1754_hist,{key1754:value1754}|histogram|19|1|{0,0,1,1}
p1name1762_hist,{key1762:value1762}|histogram|-12|1|{0,1,1,1}
p1name1784_hist,{key1784:value1784}|histogram|16|1|{0,0,1,1}
p1name1791_hist,{key1791:value1791}|histogram|29|1|{0,0,0,1}
p1name1797_hist,{key1797:value1797}|histogram|2|1|{0,0,1,1}
p1name1806_hist,{key1806:value1806}|histogram|-37|1|{1,1,1,1}
p1name1812_hist,{key1812:value1812}|histogram|-14|1|{0,1,1,1}
p1name1819_hist,{key1819:value1819}|histogram|-37|1|{1,1,1,1}
p1name1835_hist,{key1835:value1835}|histogram|29|1|{0,0,0,1}
p1name1836_hist,{key1836:value1836}|histogram|-45|1|{1,1,1,1}
p1name1838_hist,{key1838:value1838}|histogram|-23|1|{0,1,1,1}
p1name1886_hist,{key1886:value1886}|histogram|31|1|{0,0,0,1}
p1name1892_hist,{key1892:value1892}|histogram|31|1|{0,0,0,1}
p1name1894_hist,{key1894:value1894}|histogram|-8|1|{0,1,1,1}
p1name1895_hist,{key1895:value1895}|histogram|-7|1|{0,1,1,1}
p1name1904_hist,{key1904:value1904}|histogram|25|1|{0,0,0,1}
p1name1921_hist,{key1921:value1921}|histogram|4|1|{0,0,1,1}
p1name1922_hist,{key1922:value1922}|histogram|12|1|{0,0,1,1}
p1name1928_hist,{key1928:value1928}|histogram|40|1|{0,0,0,1}
p1name1937_hist,{key1937:value1937}|histogram|8|1|{0,0,1,1}
p1name1969_hist,{key1969:value1969}|histogram|9|1|{0,0,1,1}
p1name1971_hist,{key1971:value1971}|histogram|25|1|{0,0,0,1}
p1name1972_hist,{key1972:value1972}|histogram|-29|1|{1,1,1,1}
p1name1974_hist,{key1974:value1974}|histogram|-39|1|{1,1,1,1}
p1name6_sum,{key6:value6}|sum|24
p1name46_sum,{key46:value46}|sum|13
p1name60_sum,{key60:value60}|sum|50
p1name67_sum,{key67:value67}|sum|10
p1name88_sum,{key88:value88}|sum|43
p1name114_sum,{key114:value114}|sum|15
p1name125_sum,{key125:value125}|sum|3
p1name128_sum,{key128:value128}|sum|31
p1name148_sum,{key148:value148}|sum|37
p1name156_sum,{key156:value156}|sum|35
p1name160_sum,{key160:value160}|sum|6
p1name213_sum,{key213:value213}|sum|45
p1name229_sum,{key229:value229}|sum|22
p1name230_sum,{key230:value230}|sum|2
p1name240_sum,{key240:value240}|sum|46
p1name244_sum,{key244:value244}|sum|31
p1name252_sum,{key252:value252}|sum|35
p1name269_sum,{key269:value269}|sum|47
p1name282_sum,{key282:value282}|sum|25
p1name287_sum,{key287:value287}|sum|15
p1name297_sum,{key297:value297}|sum|7
p1name299_sum,{key299:value299}|sum|33
p1name304_sum,{key304:value304}|sum|49
p1name308_sum,{key308:value308}|sum|24
p1name327_sum,{key327:value327}|sum|35
p1name357_sum,{key357:value357}|sum|36
p1name361_sum,{key361:value361}|sum|36
p1name365_sum,{key365:value365}|sum|0
p1name369_sum,{key369:value369}|sum|18
p1name387_sum,{key387:value387}|sum|50
p1name394_sum,{key394:value394}|sum|42
p1name398_sum,{key398:value398}|sum|14
p1name420_sum,{key420:value420}|sum|49
p1name433_sum,{key433:value433}|sum|31
p1name454_sum,{key454:value454}|sum|20
p1name456_sum,{key456:value456}|sum|41
p1name465_sum,{key465:value465}|sum|20
p1name470_sum,{key470:value470}|sum|27
p1name475_sum,{key475:value475}|sum|18
p1name476_sum,{key476:value476}|sum|49
p1name478_sum,{key478:value478}|sum|42
p1name481_sum,{key481:value481}|sum|47
p1name504_sum,{key504:value504}|sum|4
p1name528_sum,{key528:value528}|sum|0
p1name533_sum,{key533:value533}|sum|44
p1name538_sum,{key538:value538}|sum|34
p1name561_sum,{key561:value561}|sum|9
p1name564_sum,{key564:value564}|sum|30
p1name590_sum,{key590:value590}|sum|45
p1name611_sum,{key611:value611}|sum|15
p1name614_sum,{key614:value614}|sum|50
p1name616_sum,{key616:value616}|sum|1
p1name622_sum,{key622:value622}|sum|10
p1name667_sum,{key667:value667}|sum|34
p1name690_sum,{key690:value690}|sum|38
p1name699_sum,{key699:value699}|sum|5
p1name707_sum,{key707:value707}|sum|31
p1name714_sum,{key714:value714}|sum|5
p1name717_sum,{key717:value717}|sum|42
p1name737_sum,{key737:value737}|sum|47
p1name742_sum,{key742:value742}|sum|15
p1name769_sum,{key769:value769}|sum|23
p1name792_sum,{key792:value792}|sum|33
p1name802_sum,{key802:value802}|sum|29
p1name811_sum,{key811:value811}|sum|40
p1name820_sum,{key820:value820}|sum|4
p1name828_sum,{key828:value828}|sum|50
p1name831_sum,{key831:value831}|sum|40
p1name836_sum,{key836:value836}|sum|28
p1name861_sum,{key861:value861}|sum|6
p1name877_sum,{key877:value877}|sum|40
p1name883_sum,{key883:value883}|sum|11
p1name900_sum,{key900:value900}|sum|12
p1name926_sum,{key926:value926}|sum|12
p1name941_sum,{key941:value941}|sum|33
p1name999_sum,{key999:value999}|sum|15
p1name1018_sum,{key1018:value1018}|sum|1
p1name1023_sum,{key1023:value1023}|sum|6
p1name1027_sum,{key1027:value1027}|sum|28
p1name1048_sum,{key1048:value1048}|sum|43
p1name1063_sum,{key1063:value1063}|sum|13
p1name1086_sum,{key1086:value1086}|sum|13
p1name1090_sum,{key1090:value1090}|sum|40
p1name1095_sum,{key1095:value1095}|sum|20
p1name1110_sum,{key1110:value1110}|sum|30
p1name1122_sum,{key1122:value1122}|sum|50
p1name1125_sum,{key1125:value1125}|sum|26
p1name1139_sum,{key1139:value1139}|sum|4
p1name1144_sum,{key1144:value1144}|sum|9
p1name1145_sum,{key1145:value1145}|sum|41
p1name1156_sum,{key1156:value1156}|sum|50
p1name1163_sum,{key1163:value1163}|sum|43
p1name1189_sum,{key1189:value1189}|sum|11
p1name1197_sum,{key1197:value1197}|sum|50
p1name1208_sum,{key1208:value1208}|sum|9
p1name1211_sum,{key1211:value1211}|sum|2
p1name1212_sum,{key1212:value1212}|sum|6
p1name1231_sum,{key1231:value1231}|sum|14
p1name1233_sum,{key1233:value1233}|sum|9
p1name1236_sum,{key1236:value1236}|sum|19
p1name1245_sum,{key1245:value1245}|sum|25
p1name1268_sum,{key1268:value1268}|sum|0
p1name1302_sum,{key1302:value1302}|sum|22
p1name1321_sum,{key1321:value1321}|sum|38
p1name1323_sum,{key1323:value1323}|sum|40
p1name1324_sum,{key1324:value1324}|sum|50
p1name1341_sum,{key1341:value1341}|sum|39
p1name1349_sum,{key1349:value1349}|sum|46
p1name1371_sum,{key1371:value1371}|sum|1
p1name1381_sum,{key1381:value1381}|sum|47
p1name1382_sum,{key1382:value1382}|sum|27
p1name1386_sum,{key1386:value1386}|sum|9
p1name1393_sum,{key1393:value1393}|sum|2
p1name1396_sum,{key1396:value1396}|sum|34
p1name1406_sum,{key1406:value1406}|sum|48
p1name1409_sum,{key1409:value1409}|sum|47
p1name1425_sum,{key1425:value1425}|sum|44
p1name1453_sum,{key1453:value1453}|sum|2
p1name1455_sum,{key1455:value1455}|sum|21
p1name1473_sum,{key1473:value1473}|sum|47
p1name1507_sum,{key1507:value1507}|sum|31
p1name1528_sum,{key1528:value1528}|sum|50
p1name1532_sum,{key1532:value1532}|sum|35
p1name1576_sum,{key1576:value1576}|sum|21
p1name1591_sum,{key1591:value1591}|sum|27
p1name1606_sum,{key1606:value1606}|sum|35
p1name1607_sum,{key1607:value1607}|sum|17
p1name1621_sum,{key1621:value1621}|sum|0
p1name1640_sum,{key1640:value1640}|sum|41
p1name1646_sum,{key1646:value1646}|sum|18
p1name1664_sum,{key1664:value1664}|sum|49
p1name1672_sum,{key1672:value1672}|sum|42
p1name1675_sum,{key1675:value1675}|sum|6
p1name1680_sum,{key1680:value1680}|sum|10
p1name1690_sum,{key1690:value1690}|sum|20
p1name1714_sum,{key1714:value1714}|sum|40
p1name1746_sum,{key1746:value1746}|sum|26
p1name1774_sum,{key1774:value1774}|sum|40
p1name1785_sum,{key1785:value1785}|sum|38
p1name1792_sum,{key1792:value1792}|sum|27
p1name1794_sum,{key1794:value1794}|sum|9
p1name1804_sum,{key1804:value1804}|sum|40
p1name1807_sum,{key1807:value1807}|sum|30
p1name1816_sum,{key1816:value1816}|sum|42
p1name1844_sum,{key1844:value1844}|sum|31
p1name1846_sum,{key1846:value1846}|sum|29
p1name1863_sum,{key1863:value1863}|sum|34
p1name1879_sum,{key1879:value1879}|sum|43
p1name1884_sum,{key1884:value1884}|sum|50
p1name1896_sum,{key1896:value1896}|sum|23
p1name1907_sum,{key1907:value1907}|sum|48
p1name1939_sum,{key1939:value1939}|sum|16
p1name1954_sum,{key1954:value1954}|sum|40
p1name1977_sum,{key1977:value1977}|sum|17
p1name1979_sum,{key1979:value1979}|sum|32
p1name1988_sum,{key1988:value1988}|sum|3
p1name1995_sum,{key1995:value1995}|sum|24
p1name1996_sum,{key1996:value1996}|sum|43
p1name7_sum,{key7:value7}|sum|-21
