p1name3063_sum,{key3063:value3063}|sum|1
p1name3064_hist,{key3064:value3064}|hist|47|1|{0,0,0,1}
p1name3065_hist,{key3065:value3065}|hist|-4|1|{0,1,1,1}
p1name3066_hist,{key3066:value3066}|hist|32|1|{0,0,0,1}
p1name3067_hist,{key3067:value3067}|hist|-23|1|{0,1,1,1}
p1name3068_sum,{key3068:value3068}|sum|23
p1name3069_sum,{key3069:value3069}|sum|26
p1name3070_sum,{key3070:value3070}|sum|45
p1name3071_hist,{key3071:value3071}|hist|-28|1|{1,1,1,1}
p1name3072_sum,{key3072:value3072}|sum|47
p1name3073_hist,{key3073:value3073}|hist|-2|1|{0,1,1,1}
p1name3074_hist,{key3074:value3074}|hist|31|1|{0,0,0,1}
p1name3075_sum,{key3075:value3075}|sum|33
p1name3076_sum,{key3076:value3076}|sum|-39
p1name3077_sum,{key3077:value3077}|sum|-36
p1name3078_sum,{key3078:value3078}|sum|28
p1name3079_sum,{key3079:value3079}|sum|33
p1name3080_hist,{key3080:value3080}|hist|20|1|{0,0,1,1}
p1name3081_hist,{key3081:value3081}|hist|-18|1|{0,1,1,1}
p1name3082_sum,{key3082:value3082}|sum|5
p1name3083_hist,{key3083:value3083}|hist|-2|1|{0,1,1,1}
p1name3084_sum,{key3084:value3084}|sum|-41
p1name3085_hist,{key3085:value3085}|hist|20|1|{0,0,1,1}
p1name3086_sum,{key3086:value3086}|sum|29
p1name3087_sum,{key3087:value3087}|sum|-6
p1name3088_sum,{key3088:value3088}|sum|11
p1name3089_sum,{key3089:value3089}|sum|-49
p1name3090_sum,{key3090:value3090}|sum|29
p1name3091_hist,{key3091:value3091}|hist|23|1|{0,0,1,1}
p1name3092_hist,{key3092:value3092}|hist|13|1|{0,0,1,1}
p1name3093_hist,{key3093:value3093}|hist|-50|1|{1,1,1,1}
p1name3094_sum,{key3094:value3094}|sum|42
p1name3095_sum,{key3095:value3095}|sum|50
p1name3096_sum,{key3096:value3096}|sum|25
p1name3097_sum,{key3097:value3097}|sum|29
p1name3098_sum,{key3098:value3098}|sum|-11
p1name3099_sum,{key3099:value3099}|sum|45
p1name3100_hist,{key3100:value3100}|hist|-43|1|{1,1,1,1}
p1name3101_sum,{key3101:value3101}|sum|4
p1name3102_sum,{key3102:value3102}|sum|25
p1name3103_hist,{key3103:value3103}|hist|-25|1|{0,1,1,1}
p1name3104_hist,{key3104:value3104}|hist|11|1|{0,0,1,1}
p1name3105_sum,{key3105:value3105}|sum|7
p1name3106_sum,{key3106:value3106}|sum|-33
p1name3107_hist,{key3107:value3107}|hist|-8|1|{0,1,1,1}
p1name3108_sum,{key3108:value3108}|sum|1
p1name3109_sum,{key3109:value3109}|sum|26
p1name3110_sum,{key3110:value3110}|sum|40
p1name3111_sum,{key3111:value3111}|sum|18
p1name3112_hist,{key3112:value3112}|hist|-36|1|{1,1,1,1}
p1name3113_hist,{key3113:value3113}|hist|-7|1|{0,1,1,1}
p1name3114_sum,{key3114:value3114}|sum|-17
p1name3115_hist,{key3115:value3115}|hist|16|1|{0,0,1,1}
p1name3116_sum,{key3116:value3116}|sum|11
p1name3117_sum,{key3117:value3117}|sum|49
p1name3118_sum,{key3118:value3118}|sum|33
p1name3119_sum,{key3119:value3119}|sum|-22
p1name3120_hist,{key3120:value3120}|hist|45|1|{0,0,0,1}
p1name3121_sum,{key3121:value3121}|sum|33
p1name3122_sum,{key3122:value3122}|sum|1
p1name3123_sum,{key3123:value3123}|sum|43
p1name3124_sum,{key3124:value3124}|sum|22
p1name3125_hist,{key3125:value3125}|hist|-18|1|{0,1,1,1}
p1name3126_sum,{key3126:value3126}|sum|34
p1name3127_sum,{key3127:value3127}|sum|39
p1name3128_sum,{key3128:value3128}|sum|26
p1name3129_sum,{key3129:value3129}|sum|13
p1name3130_sum,{key3130:value3130}|sum|9
p1name3131_sum,{key3131:value3131}|sum|18
p1name3132_sum,{key3132:value3132}|sum|35
p1name3133_sum,{key3133:value3133}|sum|4
p1name3134_sum,{key3134:value3134}|sum|45
p1name3135_hist,{key3135:value3135}|hist|31|1|{0,0,0,1}
p1name3136_sum,{key3136:value3136}|sum|-7
p1name3137_hist,{key3137:value3137}|hist|-14|1|{0,1,1,1}
p1name3138_sum,{key3138:value3138}|sum|-39
p1name3139_sum,{key3139:value3139}|sum|33
p1name3140_hist,{key3140:value3140}|hist|10|1|{0,0,1,1}
p1name3141_sum,{key3141:value3141}|sum|31
p1name3142_hist,{key3142:value3142}|hist|43|1|{0,0,0,1}
p1name3143_sum,{key3143:value3143}|sum|33
p1name3144_sum,{key3144:value3144}|sum|-11
p1name3145_hist,{key3145:value3145}|hist|-5|1|{0,1,1,1}
p1name3146_sum,{key3146:value3146}|sum|-14
p1name3147_sum,{key3147:value3147}|sum|13
p1name3148_hist,{key3148:value3148}|hist|-38|1|{1,1,1,1}
p1name3149_hist,{key3149:value3149}|hist|18|1|{0,0,1,1}
p1name3150_sum,{key3150:value3150}|sum|28
p1name3151_hist,{key3151:value3151}|hist|12|1|{0,0,1,1}
p1name3152_sum,{key3152:value3152}|sum|-36
p1name3153_sum,{key3153:value3153}|sum|39
p1name3154_sum,{key3154:value3154}|sum|26
p1name3155_hist,{key3155:value3155}|hist|-2|1|{0,1,1,1}
p1name3156_sum,{key3156:value3156}|sum|43
p1name3157_sum,{key3157:value3157}|sum|8
p1name3158_hist,{key3158:value3158}|hist|33|1|{0,0,0,1}
p1name3159_hist,{key3159:value3159}|hist|21|1|{0,0,1,1}
p1name3160_sum,{key3160:value3160}|sum|2
p1name3161_sum,{key3161:value3161}|sum|50
p1name3162_hist,{key3162:value3162}|hist|-29|1|{1,1,1,1}
p1name3163_sum,{key3163:value3163}|sum|13
p1name3164_hist,{key3164:value3164}|hist|-34|1|{1,1,1,1}
p1name3165_hist,{key3165:value3165}|hist|-20|1|{0,1,1,1}
p1name3166_hist,{key3166:value3166}|hist|-23|1|{0,1,1,1}
p1name3167_sum,{key3167:value3167}|sum|40
p1name3168_hist,{key3168:value3168}|hist|-19|1|{0,1,1,1}
p1name3169_sum,{key3169:value3169}|sum|8
p1name3170_sum,{key3170:value3170}|sum|30
p1name3171_sum,{key3171:value3171}|sum|38
p1name3172_sum,{key3172:value3172}|sum|14
p1name3173_sum,{key3173:value3173}|sum|16
p1name3174_hist,{key3174:value3174}|hist|-45|1|{1,1,1,1}
p1name3175_sum,{key3175:value3175}|sum|19
p1name3176_sum,{key3176:value3176}|sum|5
p1name3177_sum,{key3177:value3177}|sum|33
p1name3178_hist,{key3178:value3178}|hist|-15|1|{0,1,1,1}
p1name3179_hist,{key3179:value3179}|hist|18|1|{0,0,1,1}
p1name3180_hist,{key3180:value3180}|hist|-25|1|{0,1,1,1}
p1name3181_hist,{key3181:value3181}|hist|-16|1|{0,1,1,1}
p1name3182_hist,{key3182:value3182}|hist|8|1|{0,0,1,1}
p1name3183_hist,{key3183:value3183}|hist|-21|1|{0,1,1,1}
p1name3184_hist,{key3184:value3184}|hist|43|1|{0,0,0,1}
p1name3185_hist,{key3185:value3185}|hist|-13|1|{0,1,1,1}
p1name3186_sum,{key3186:value3186}|sum|-46
p1name3187_sum,{key3187:value3187}|sum|19
p1name3188_sum,{key3188:value3188}|sum|1
p1name3189_hist,{key3189:value3189}|hist|-29|1|{1,1,1,1}
p1name3190_hist,{key3190:value3190}|hist|1|1|{0,0,1,1}
p1name3191_sum,{key3191:value3191}|sum|6
p1name3192_sum,{key3192:value3192}|sum|-28
p1name3193_sum,{key3193:value3193}|sum|-26
p1name3194_sum,{key3194:value3194}|sum|35
p1name3195_hist,{key3195:value3195}|hist|-49|1|{1,1,1,1}
p1name3196_sum,{key3196:value3196}|sum|14
p1name3197_sum,{key3197:value3197}|sum|-3
p1name3198_sum,{key3198:value3198}|sum|-24
p1name3199_hist,{key3199:value3199}|hist|-38|1|{1,1,1,1}
p1name3200_sum,{key3200:value3200}|sum|13
p1name3201_sum,{key3201:value3201}|sum|32
p1name3202_sum,{key3202:value3202}|sum|-32
p1name3203_sum,{key3203:value3203}|sum|-16
p1name3204_sum,{key3204:value3204}|sum|37
p1name3205_sum,{key3205:value3205}|sum|15
p1name3206_sum,{key3206:value3206}|sum|30
p1name3207_sum,{key3207:value3207}|sum|19
p1name3208_sum,{key3208:value3208}|sum|-27
p1name3209_sum,{key3209:value3209}|sum|37
p1name3210_sum,{key3210:value3210}|sum|0
p1name3211_sum,{key3211:value3211}|sum|34
p1name3212_sum,{key3212:value3212}|sum|50
p1name3213_sum,{key3213:value3213}|sum|12
p1name3214_sum,{key3214:value3214}|sum|17
p1name3215_sum,{key3215:value3215}|sum|19
p1name3216_sum,{key3216:value3216}|sum|32
p1name3217_hist,{key3217:value3217}|hist|-32|1|{1,1,1,1}
p1name3218_sum,{key3218:value3218}|sum|-29
p1name3219_sum,{key3219:value3219}|sum|-34
p1name3220_hist,{key3220:value3220}|hist|28|1|{0,0,0,1}
p1name3221_hist,{key3221:value3221}|hist|9|1|{0,0,1,1}
p1name3222_sum,{key3222:value3222}|sum|5
p1name3223_sum,{key3223:value3223}|sum|50
p1name3224_hist,{key3224:value3224}|hist|47|1|{0,0,0,1}
p1name3225_sum,{key3225:value3225}|sum|32
p1name3226_sum,{key3226:value3226}|sum|-8
p1name3227_hist,{key3227:value3227}|hist|50|1|{0,0,0,1}
p1name3228_hist,{key3228:value3228}|hist|-13|1|{0,1,1,1}
p1name3229_sum,{key3229:value3229}|sum|3
p1name3230_hist,{key3230:value3230}|hist|18|1|{0,0,1,1}
p1name3231_sum,{key3231:value3231}|sum|1
p1name3232_sum,{key3232:value3232}|sum|-9
p1name3233_hist,{key3233:value3233}|hist|-40|1|{1,1,1,1}
p1name3234_sum,{key3234:value3234}|sum|2
p1name3235_hist,{key3235:value3235}|hist|22|1|{0,0,1,1}
p1name3236_sum,{key3236:value3236}|sum|35
p1name3237_sum,{key3237:value3237}|sum|41
p1name3238_sum,{key3238:value3238}|sum|-3
p1name3239_sum,{key3239:value3239}|sum|49
p1name3240_hist,{key3240:value3240}|hist|-46|1|{1,1,1,1}
p1name3241_sum,{key3241:value3241}|sum|32
p1name3242_hist,{key3242:value3242}|hist|-39|1|{1,1,1,1}
p1name3243_sum,{key3243:value3243}|sum|13
p1name3244_sum,{key3244:value3244}|sum|11
p1name3245_sum,{key3245:value3245}|sum|24
p1name3246_sum,{key3246:value3246}|sum|13
p1name3247_sum,{key3247:value3247}|sum|7
p1name3248_sum,{key3248:value3248}|sum|25
p1name3249_hist,{key3249:value3249}|hist|23|1|{0,0,1,1}
p1name3250_hist,{key3250:value3250}|hist|20|1|{0,0,1,1}
p1name3251_sum,{key3251:value3251}|sum|30
p1name3252_sum,{key3252:value3252}|sum|11
p1name3253_hist,{key3253:value3253}|hist|-14|1|{0,1,1,1}
p1name3254_hist,{key3254:value3254}|hist|-10|1|{0,1,1,1}
p1name3255_hist,{key3255:value3255}|hist|-2|1|{0,1,1,1}
p1name3256_sum,{key3256:value3256}|sum|11
p1name3257_sum,{key3257:value3257}|sum|35
p1name3258_sum,{key3258:value3258}|sum|-23
p1name3259_hist,{key3259:value3259}|hist|-44|1|{1,1,1,1}
p1name3260_hist,{key3260:value3260}|hist|10|1|{0,0,1,1}
p1name3261_hist,{key3261:value3261}|hist|-9|1|{0,1,1,1}
p1name3262_sum,{key3262:value3262}|sum|-25
p1name3263_sum,{key3263:value3263}|sum|14
p1name3264_hist,{key3264:value3264}|hist|-48|1|{1,1,1,1}
p1name3265_hist,{key3265:value3265}|hist|-24|1|{0,1,1,1}
p1name3266_hist,{key3266:value3266}|hist|-17|1|{0,1,1,1}
p1name3267_hist,{key3267:value3267}|hist|-37|1|{1,1,1,1}
p1name3268_hist,{key3268:value3268}|hist|3|1|{0,0,1,1}
p1name3269_hist,{key3269:value3269}|hist|50|1|{0,0,0,1}
p1name3270_hist,{key3270:value3270}|hist|-40|1|{1,1,1,1}
p1name3271_hist,{key3271:value3271}|hist|-43|1|{1,1,1,1}
p1name3272_sum,{key3272:value3272}|sum|-6
p1name3273_hist,{key3273:value3273}|hist|-13|1|{0,1,1,1}
p1name3274_hist,{key3274:value3274}|hist|23|1|{0,0,1,1}
p1name3275_sum,{key3275:value3275}|sum|22
p1name3276_sum,{key3276:value3276}|sum|28
p1name3277_sum,{key3277:value3277}|sum|32
p1name3278_sum,{key3278:value3278}|sum|35
p1name3279_sum,{key3279:value3279}|sum|34
p1name3280_hist,{key3280:value3280}|hist|31|1|{0,0,0,1}
p1name3281_sum,{key3281:value3281}|sum|27
p1name3282_hist,{key3282:value3282}|hist|-38|1|{1,1,1,1}
p1name3283_sum,{key3283:value3283}|sum|15
p1name3284_sum,{key3284:value3284}|sum|11
p1name3285_sum,{key3285:value3285}|sum|48
p1name3286_hist,{key3286:value3286}|hist|-27|1|{1,1,1,1}
p1name3287_hist,{key3287:value3287}|hist|34|1|{0,0,0,1}
p1name3288_sum,{key3288:value3288}|sum|-41
p1name3289_sum,{key3289:value3289}|sum|11
p1name3290_sum,{key3290:value3290}|sum|10
p1name3291_hist,{key3291:value3291}|hist|6|1|{0,0,1,1}
p1name3292_sum,{key3292:value3292}|sum|9
p1name3293_hist,{key3293:value3293}|hist|2|1|{0,0,1,1}
p1name3294_sum,{key3294:value3294}|sum|25
p1name3295_sum,{key3295:value3295}|sum|-36
p1name3296_hist,{key3296:value3296}|hist|21|1|{0,0,1,1}
p1name3297_hist,{key3297:value3297}|hist|49|1|{0,0,0,1}
p1name3298_hist,{key3298:value3298}|hist|14|1|{0,0,1,1}
p1name3299_hist,{key3299:value3299}|hist|-26|1|{1,1,1,1}
p1name3300_sum,{key3300:value3300}|sum|46
p1name3301_sum,{key3301:value3301}|sum|33
p1name3302_sum,{key3302:value3302}|sum|9
p1name3303_sum,{key3303:value3303}|sum|-24
p1name3304_hist,{key3304:value3304}|hist|48|1|{0,0,0,1}
p1name3305_sum,{key3305:value3305}|sum|31
p1name3306_hist,{key3306:value3306}|hist|50|1|{0,0,0,1}
p1name3307_sum,{key3307:value3307}|sum|-48
p1name3308_sum,{key3308:value3308}|sum|37
p1name3309_hist,{key3309:value3309}|hist|-16|1|{0,1,1,1}
p1name3310_sum,{key3310:value3310}|sum|48
p1name3311_sum,{key3311:value3311}|sum|-10
p1name3312_sum,{key3312:value3312}|sum|27
p1name3313_hist,{key3313:value3313}|hist|47|1|{0,0,0,1}
p1name3314_hist,{key3314:value3314}|hist|11|1|{0,0,1,1}
p1name3315_sum,{key3315:value3315}|sum|-47
p1name3316_hist,{key3316:value3316}|hist|3|1|{0,0,1,1}
p1name3317_hist,{key3317:value3317}|hist|6|1|{0,0,1,1}
p1name3318_sum,{key3318:value3318}|sum|-19
p1name3319_sum,{key3319:value3319}|sum|31
p1name3320_hist,{key3320:value3320}|hist|28|1|{0,0,0,1}
p1name3321_sum,{key3321:value3321}|sum|-28
p1name3322_sum,{key3322:value3322}|sum|1
p1name3323_sum,{key3323:value3323}|sum|29
p1name3324_sum,{key3324:value3324}|sum|38
p1name3325_sum,{key3325:value3325}|sum|-25
p1name3326_hist,{key3326:value3326}|hist|-35|1|{1,1,1,1}
p1name3327_sum,{key3327:value3327}|sum|44
p1name3328_sum,{key3328:value3328}|sum|1
p1name3329_sum,{key3329:value3329}|sum|27
p1name3330_hist,{key3330:value3330}|hist|5|1|{0,0,1,1}
p1name3331_hist,{key3331:value3331}|hist|-35|1|{1,1,1,1}
p1name3332_sum,{key3332:value3332}|sum|10
p1name3333_hist,{key3333:value3333}|hist|39|1|{0,0,0,1}
p1name3334_hist,{key3334:value3334}|hist|28|1|{0,0,0,1}
p1name3335_sum,{key3335:value3335}|sum|2
p1name3336_sum,{key3336:value3336}|sum|13
p1name3337_hist,{key3337:value3337}|hist|-1|1|{0,1,1,1}
p1name3338_sum,{key3338:value3338}|sum|6
p1name3339_hist,{key3339:value3339}|hist|3|1|{0,0,1,1}
p1name3340_sum,{key3340:value3340}|sum|-34
p1name3341_sum,{key3341:value3341}|sum|-28
p1name3342_sum,{key3342:value3342}|sum|-39
p1name3343_sum,{key3343:value3343}|sum|33
p1name3344_hist,{key3344:value3344}|hist|24|1|{0,0,1,1}
p1name3345_hist,{key3345:value3345}|hist|26|1|{0,0,0,1}
p1name3346_hist,{key3346:value3346}|hist|-41|1|{1,1,1,1}
p1name3347_sum,{key3347:value3347}|sum|16
p1name3348_sum,{key3348:value3348}|sum|10
p1name3349_sum,{key3349:value3349}|sum|37
p1name3350_hist,{key3350:value3350}|hist|-11|1|{0,1,1,1}
p1name3351_sum,{key3351:value3351}|sum|43
p1name3352_sum,{key3352:value3352}|sum|45
p1name3353_sum,{key3353:value3353}|sum|-21
p1name3354_sum,{key3354:value3354}|sum|40
p1name3355_hist,{key3355:value3355}|hist|23|1|{0,0,1,1}
p1name3356_sum,{key3356:value3356}|sum|-47
p1name3357_hist,{key3357:value3357}|hist|-16|1|{0,1,1,1}
p1name3358_sum,{key3358:value3358}|sum|-36
p1name3359_hist,{key3359:value3359}|hist|-5|1|{0,1,1,1}
p1name3360_sum,{key3360:value3360}|sum|-34
p1name3361_hist,{key3361:value3361}|hist|13|1|{0,0,1,1}
p1name3362_hist,{key3362:value3362}|hist|29|1|{0,0,0,1}
p1name3363_hist,{key3363:value3363}|hist|-49|1|{1,1,1,1}
p1name3364_sum,{key3364:value3364}|sum|-29
p1name3365_hist,{key3365:value3365}|hist|17|1|{0,0,1,1}
p1name3366_sum,{key3366:value3366}|sum|-1
p1name3367_sum,{key3367:value3367}|sum|5
p1name3368_sum,{key3368:value3368}|sum|6
p1name3369_sum,{key3369:value3369}|sum|23
p1name3370_hist,{key3370:value3370}|hist|-21|1|{0,1,1,1}
p1name3371_hist,{key3371:value3371}|hist|5|1|{0,0,1,1}
p1name3372_sum,{key3372:value3372}|sum|-41
p1name3373_sum,{key3373:value3373}|sum|24
p1name3374_hist,{key3374:value3374}|hist|8|1|{0,0,1,1}
p1name3375_sum,{key3375:value3375}|sum|37
p1name3376_sum,{key3376:value3376}|sum|46
p1name3377_hist,{key3377:value3377}|hist|10|1|{0,0,1,1}
p1name3378_sum,{key3378:value3378}|sum|38
p1name3379_sum,{key3379:value3379}|sum|22
p1name3380_sum,{key3380:value3380}|sum|48
p1name3381_sum,{key3381:value3381}|sum|6
p1name3382_hist,{key3382:value3382}|hist|49|1|{0,0,0,1}
p1name3383_hist,{key3383:value3383}|hist|41|1|{0,0,0,1}
p1name3384_sum,{key3384:value3384}|sum|-46
p1name3385_sum,{key3385:value3385}|sum|11
p1name3386_sum,{key3386:value3386}|sum|11
p1name3387_hist,{key3387:value3387}|hist|18|1|{0,0,1,1}
p1name3388_hist,{key3388:value3388}|hist|-29|1|{1,1,1,1}
p1name3389_sum,{key3389:value3389}|sum|14
p1name3390_sum,{key3390:value3390}|sum|13
p1name3391_hist,{key3391:value3391}|hist|-30|1|{1,1,1,1}
p1name3392_hist,{key3392:value3392}|hist|30|1|{0,0,0,1}
p1name3393_hist,{key3393:value3393}|hist|0|1|{0,0,1,1}
p1name3394_hist,{key3394:value3394}|hist|6|1|{0,0,1,1}
p1name3395_sum,{key3395:value3395}|sum|3
p1name3396_hist,{key3396:value3396}|hist|-27|1|{1,1,1,1}
p1name3397_hist,{key3397:value3397}|hist|-34|1|{1,1,1,1}
p1name3398_hist,{key3398:value3398}|hist|-34|1|{1,1,1,1}
p1name3399_sum,{key3399:value3399}|sum|40
p1name3400_sum,{key3400:value3400}|sum|25
p1name3401_sum,{key3401:value3401}|sum|40
p1name3402_hist,{key3402:value3402}|hist|-7|1|{0,1,1,1}
p1name3403_sum,{key3403:value3403}|sum|-25
p1name3404_sum,{key3404:value3404}|sum|22
p1name3405_sum,{key3405:value3405}|sum|9
p1name3406_hist,{key3406:value3406}|hist|-3|1|{0,1,1,1}
p1name3407_hist,{key3407:value3407}|hist|38|1|{0,0,0,1}
p1name3408_sum,{key3408:value3408}|sum|-17
p1name3409_sum,{key3409:value3409}|sum|28
p1name3410_sum,{key3410:value3410}|sum|-50
p1name3411_hist,{key3411:value3411}|hist|-5|1|{0,1,1,1}
p1name3412_sum,{key3412:value3412}|sum|41
p1name3413_hist,{key3413:value3413}|hist|7|1|{0,0,1,1}
p1name3414_sum,{key3414:value3414}|sum|11
p1name3415_sum,{key3415:value3415}|sum|15
p1name3416_sum,{key3416:value3416}|sum|23
p1name3417_sum,{key3417:value3417}|sum|19
p1name3418_hist,{key3418:value3418}|hist|16|1|{0,0,1,1}
p1name3419_sum,{key3419:value3419}|sum|17
p1name3420_sum,{key3420:value3420}|sum|2
p1name3421_sum,{key3421:value3421}|sum|-14
p1name3422_hist,{key3422:value3422}|hist|17|1|{0,0,1,1}
p1name3423_sum,{key3423:value3423}|sum|29
p1name3424_sum,{key3424:value3424}|sum|45
p1name3425_hist,{key3425:value3425}|hist|-50|1|{1,1,1,1}
p1name3426_hist,{key3426:value3426}|hist|48|1|{0,0,0,1}
p1name3427_hist,{key3427:value3427}|hist|49|1|{0,0,0,1}
p1name3428_hist,{key3428:value3428}|hist|7|1|{0,0,1,1}
p1name3429_sum,{key3429:value3429}|sum|2
p1name3430_sum,{key3430:value3430}|sum|20
p1name3431_sum,{key3431:value3431}|sum|4
p1name3432_sum,{key3432:value3432}|sum|-4
p1name3433_sum,{key3433:value3433}|sum|15
p1name3434_hist,{key3434:value3434}|hist|33|1|{0,0,0,1}
p1name3435_sum,{key3435:value3435}|sum|-40
p1name3436_sum,{key3436:value3436}|sum|-1
p1name3437_sum,{key3437:value3437}|sum|25
p1name3438_sum,{key3438:value3438}|sum|24
p1name3439_sum,{key3439:value3439}|sum|7
p1name3440_hist,{key3440:value3440}|hist|20|1|{0,0,1,1}
p1name3441_sum,{key3441:value3441}|sum|14
p1name3442_sum,{key3442:value3442}|sum|34
p1name3443_sum,{key3443:value3443}|sum|-10
p1name3444_sum,{key3444:value3444}|sum|6
p1name3445_sum,{key3445:value3445}|sum|-47
p1name3446_sum,{key3446:value3446}|sum|35
p1name3447_sum,{key3447:value3447}|sum|8
p1name3448_sum,{key3448:value3448}|sum|39
p1name3449_sum,{key3449:value3449}|sum|45
p1name3450_sum,{key3450:value3450}|sum|41
p1name3451_sum,{key3451:value3451}|sum|41
p1name3452_sum,{key3452:value3452}|sum|35
p1name3453_hist,{key3453:value3453}|hist|-36|1|{1,1,1,1}
p1name3454_sum,{key3454:value3454}|sum|5
p1name3455_hist,{key3455:value3455}|hist|-5|1|{0,1,1,1}
p1name3456_hist,{key3456:value3456}|hist|8|1|{0,0,1,1}
p1name3457_sum,{key3457:value3457}|sum|-19
p1name3458_sum,{key3458:value3458}|sum|46
p1name3459_sum,{key3459:value3459}|sum|35
p1name3460_sum,{key3460:value3460}|sum|42
p1name3461_hist,{key3461:value3461}|hist|45|1|{0,0,0,1}
p1name3462_sum,{key3462:value3462}|sum|10
p1name3463_hist,{key3463:value3463}|hist|-37|1|{1,1,1,1}
p1name3464_sum,{key3464:value3464}|sum|-3
p1name3465_sum,{key3465:value3465}|sum|2
p1name3466_sum,{key3466:value3466}|sum|33
p1name3467_sum,{key3467:value3467}|sum|32
p1name3468_hist,{key3468:value3468}|hist|42|1|{0,0,0,1}
p1name3469_hist,{key3469:value3469}|hist|11|1|{0,0,1,1}
p1name3470_sum,{key3470:value3470}|sum|27
p1name3471_sum,{key3471:value3471}|sum|48
p1name3472_sum,{key3472:value3472}|sum|-33
p1name3473_hist,{key3473:value3473}|hist|-4|1|{0,1,1,1}
p1name3474_sum,{key3474:value3474}|sum|34
p1name3475_hist,{key3475:value3475}|hist|30|1|{0,0,0,1}
p1name3476_sum,{key3476:value3476}|sum|6
p1name3477_sum,{key3477:value3477}|sum|29
p1name3478_sum,{key3478:value3478}|sum|16
p1name3479_hist,{key3479:value3479}|hist|2|1|{0,0,1,1}
p1name3480_hist,{key3480:value3480}|hist|41|1|{0,0,0,1}
p1name3481_sum,{key3481:value3481}|sum|36
p1name3482_sum,{key3482:value3482}|sum|7
p1name3483_sum,{key3483:value3483}|sum|4
p1name3484_sum,{key3484:value3484}|sum|19
p1name3485_sum,{key3485:value3485}|sum|46
p1name3486_sum,{key3486:value3486}|sum|39
p1name3487_sum,{key3487:value3487}|sum|-13
p1name3488_sum,{key3488:value3488}|sum|16
p1name3489_sum,{key3489:value3489}|sum|12
p1name3490_hist,{key3490:value3490}|hist|2|1|{0,0,1,1}
p1name3491_sum,{key3491:value3491}|sum|48
p1name3492_sum,{key3492:value3492}|sum|31
p1name3493_sum,{key3493:value3493}|sum|20
p1name3494_sum,{key3494:value3494}|sum|1
p1name3495_sum,{key3495:value3495}|sum|9
p1name3496_sum,{key3496:value3496}|sum|14
p1name3497_sum,{key3497:value3497}|sum|16
p1name3498_sum,{key3498:value3498}|sum|38
p1name3499_hist,{key3499:value3499}|hist|37|1|{0,0,0,1}
p1name3500_sum,{key3500:value3500}|sum|23
p1name3501_hist,{key3501:value3501}|hist|-46|1|{1,1,1,1}
p1name3502_hist,{key3502:value3502}|hist|-20|1|{0,1,1,1}
p1name3503_sum,{key3503:value3503}|sum|39
p1name3504_sum,{key3504:value3504}|sum|45
p1name3505_hist,{key3505:value3505}|hist|-11|1|{0,1,1,1}
p1name3506_sum,{key3506:value3506}|sum|47
p1name3507_sum,{key3507:value3507}|sum|41
p1name3508_sum,{key3508:value3508}|sum|9
p1name3509_sum,{key3509:value3509}|sum|35
p1name3510_sum,{key3510:value3510}|sum|-46
p1name3511_hist,{key3511:value3511}|hist|-17|1|{0,1,1,1}
p1name3512_sum,{key3512:value3512}|sum|-18
p1name3513_hist,{key3513:value3513}|hist|32|1|{0,0,0,1}
p1name3514_sum,{key3514:value3514}|sum|24
p1name3515_sum,{key3515:value3515}|sum|1
p1name3516_hist,{key3516:value3516}|hist|0|1|{0,0,1,1}
p1name3517_sum,{key3517:value3517}|sum|-47
p1name3518_sum,{key3518:value3518}|sum|2
p1name3519_sum,{key3519:value3519}|sum|39
p1name3520_sum,{key3520:value3520}|sum|47
p1name3521_sum,{key3521:value3521}|sum|25
p1name3522_sum,{key3522:value3522}|sum|33
p1name3523_sum,{key3523:value3523}|sum|13
p1name3524_sum,{key3524:value3524}|sum|-31
p1name3525_hist,{key3525:value3525}|hist|-24|1|{0,1,1,1}
